% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band04\2020-10-28\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,100|atten,20|band,4|datetime,2020-10-28 18:57:22|freq_center_GHz,4.700000000000001|freq_max_GHz,4.800000000000001|freq_min_GHz,4.6000000000000005|freq_span_GHz,0.20000000000000018|freq_step,20002.00020002002|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603929442.63|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.600500050010001,-0.03764547574137047,-0.032754996892875386
4.60052005201,-0.03774241329628596,-0.03285647204165281
4.6005400540100005,-0.03767479717512133,-0.03281246214833239
4.600560056010001,-0.03767025826455854,-0.032895596420312784
4.60058005801,-0.03770583453408463,-0.032795748470803285
4.6006000600100005,-0.037703714863131454,-0.0327713155488126
4.600620062010001,-0.03768220676429991,-0.03276088075870371
4.60064006401,-0.0375941887249397,-0.03288841170125004
4.6006600660100005,-0.037706409924898536,-0.032840211569310475
4.600680068010001,-0.03769733887050639,-0.03279571466614414
4.60070007001,-0.03765771933310535,-0.032741032246904445
4.6007200720100005,-0.03763161606123007,-0.03280741976361063
4.600740074010001,-0.0376917672428001,-0.03275752078489705
4.60076007601,-0.03767705522364702,-0.03266108849360229
4.6007800780100006,-0.03763251477493059,-0.03281029639775615
4.600800080010001,-0.037637617095949684,-0.03282156562409916
4.60082008201,-0.03771715144848821,-0.03278879602700038
4.6008400840100006,-0.03770010941250565,-0.03283235897101875
4.600860086010001,-0.03768466595272858,-0.03280905194802383
4.60088008801,-0.037634238701546426,-0.032803558503197335
4.6009000900100006,-0.037658988611387265,-0.03270813526311639
4.600920092010001,-0.03768374583960562,-0.03284682510728078
4.60094009401,-0.037692326510863114,-0.03286222074035303
4.6009600960100006,-0.0376914511572933,-0.03281103423792414
4.600980098010001,-0.037618274906065466,-0.032791687453139706
4.60100010001,-0.03764242616599083,-0.03280398358121867
4.601020102010001,-0.037627273971963214,-0.032719986192149664
4.601040104010001,-0.03770665846002293,-0.0328421240986255
4.60106010601,-0.03760927956304305,-0.03283270168826001
4.601080108010001,-0.03768711719193742,-0.03284204168714167
4.601100110010001,-0.03772452984426794,-0.032782683678835224
4.60112011201,-0.03771701004274549,-0.03286478414463618
4.601140114010001,-0.037678271197468444,-0.03280289170414734
4.601160116010001,-0.03767451549562356,-0.03286609203194908
4.60118011801,-0.03765526930603148,-0.032779679226867926
4.601200120010001,-0.037787868163359335,-0.03279915709793412
4.601220122010001,-0.03763446038995984,-0.03282110246432675
4.60124012401,-0.03775704850323963,-0.03283391092698823
4.601260126010001,-0.0376367361503674,-0.032844820251261585
4.601280128010001,-0.03763238986489632,-0.032808841498579204
4.60130013001,-0.037627251098259984,-0.032829093578830223
4.601320132010001,-0.03773419056862726,-0.03282037412590227
4.601340134010001,-0.03764757348891551,-0.03285368126001721
4.60136013601,-0.03773191805120103,-0.03278967201649602
4.601380138010001,-0.03768123910596843,-0.03285047631743628
4.601400140010001,-0.03769041579996753,-0.03286124586340116
4.60142014201,-0.037661232598975046,-0.032752296423848935
4.601440144010001,-0.03769772835969689,-0.03283306968103471
4.601460146010001,-0.037589460611079956,-0.03282379706764713
4.60148014801,-0.037667938449179685,-0.03285038993649422
4.601500150020001,-0.037628003409138244,-0.032831258007755285
4.601520152020001,-0.037724084539329586,-0.03286300044283395
4.601540154020001,-0.03771813961536906,-0.032828515427779814
4.601560156020001,-0.03770170959724033,-0.03280066362083448
4.601580158020001,-0.03773606639491019,-0.03283181718708942
4.601600160020001,-0.03763239751570034,-0.032883101944804385
4.601620162020001,-0.03777026209337858,-0.03284441141511807
4.601640164020001,-0.037716454920013506,-0.032843210412588114
4.601660166020001,-0.037634103786859656,-0.0328396025382227
4.601680168020001,-0.037701080056145996,-0.03278125968022604
4.601700170020001,-0.03758782129899656,-0.032920040454237125
4.601720172020001,-0.037610356448112545,-0.03279829789080146
4.601740174020001,-0.03771813168804421,-0.03280092804849161
4.601760176020001,-0.03764163864094021,-0.032842279058121
4.601780178020001,-0.037731953755659936,-0.032812348559865714
4.601800180020001,-0.03770791487824104,-0.032850905007313545
4.601820182020001,-0.037717986448946215,-0.032841250538874975
4.601840184020001,-0.03759530194382449,-0.03289956013525905
4.601860186020001,-0.037704470911034224,-0.03282002024818306
4.601880188020001,-0.037782157093069285,-0.03288338986143326
4.601900190020001,-0.03769090500747579,-0.032869317222826065
4.601920192020001,-0.03759463308053696,-0.03288326283126372
4.601940194020001,-0.03774877195364442,-0.03275922859746834
4.601960196020001,-0.037688786439974746,-0.03287941841540627
4.601980198020001,-0.037672562043366206,-0.032835315359618866
4.602000200020001,-0.037745633104853016,-0.0328580521134689
4.602020202020001,-0.037690029886172614,-0.03287848851785514
4.602040204020001,-0.03762681004862394,-0.032831215737598105
4.602060206020001,-0.03772020652292681,-0.03283103479711247
4.602080208020001,-0.03768470823943708,-0.03283198162492046
4.602100210020001,-0.03766641318460861,-0.03285795946584016
4.602120212020001,-0.03770889055292472,-0.032810320173754993
4.602140214020001,-0.03771503797281918,-0.03288961046276398
4.602160216020001,-0.03769717717737443,-0.03289910914758715
4.602180218020001,-0.03763938092243183,-0.032830382869775035
4.602200220020001,-0.03768572726893888,-0.03291261482212108
4.602220222020001,-0.03766195695462179,-0.03287916666887803
4.602240224020001,-0.03763033043347657,-0.03288893486829189
4.602260226020001,-0.03770922473445452,-0.032849255367344364
4.602280228020001,-0.03765013399853617,-0.032891365137643826
4.602300230020001,-0.03771069262556167,-0.03287744464207956
4.602320232020001,-0.0376503809422041,-0.03283178784995746
4.602340234020001,-0.0377587095445202,-0.032845437424471643
4.602360236020001,-0.03775811362781216,-0.03281924785875653
4.602380238020001,-0.037621438886065645,-0.03283810372501715
4.602400240020001,-0.037712166169740935,-0.0327914586086577
4.602420242020001,-0.037724321232090297,-0.03293893106152646
4.602440244020001,-0.03772679702589311,-0.03287187898715084
4.602460246020001,-0.0377104978558457,-0.03276314548062821
4.602480248020001,-0.03766344215482989,-0.03274632158329431
4.60250025003,-0.037677934452335964,-0.03279424056716785
4.60252025203,-0.03771348661111935,-0.032888441879725845
4.60254025403,-0.037651870125428324,-0.0328478127528331
4.60256025603,-0.037706667594677765,-0.032855522517455625
4.60258025803,-0.03776547742514857,-0.032898295202997294
4.60260026003,-0.03766713483250777,-0.03287696323598791
4.60262026203,-0.037661697084710996,-0.03285569632052405
4.60264026403,-0.03771973322433722,-0.03285533455566134
4.60266026603,-0.037604088194424366,-0.032910731698849574
4.60268026803,-0.03766033207776598,-0.03289293013959099
4.60270027003,-0.037693719014508284,-0.032882053607746514
4.60272027203,-0.03776590492514166,-0.032841923028993095
4.60274027403,-0.03766148810344874,-0.03285895528578767
4.60276027603,-0.03769531920821444,-0.03291135015679578
4.60278027803,-0.03771297447948907,-0.03284712343329184
4.60280028003,-0.0377960389798952,-0.0329277668318323
4.60282028203,-0.03771848915902548,-0.032924870452377956
4.60284028403,-0.03768362103483544,-0.03288520769835866
4.60286028603,-0.037732103380492044,-0.03291860413638254
4.60288028803,-0.037595135419517145,-0.03293613675116473
4.60290029003,-0.03773253856658395,-0.03283082842532478
4.60292029203,-0.03774867742995267,-0.032967176040358884
4.60294029403,-0.03772446192786904,-0.03285627210821827
4.60296029603,-0.03771260585891743,-0.032920789730738385
4.60298029803,-0.03770214578490471,-0.03284004008381961
4.60300030003,-0.03769303040849551,-0.03291030219456346
4.60302030203,-0.037745528823766666,-0.032884730952485175
4.60304030403,-0.03778217020126389,-0.032959696424170785
4.60306030603,-0.03768029234355764,-0.032989629417073355
4.60308030803,-0.037711952945948715,-0.032902156412864265
4.60310031003,-0.03766763854964449,-0.03290601479739423
4.60312031203,-0.03766449709623555,-0.03288684417316816
4.60314031403,-0.03764943129047387,-0.03288372203263702
4.60316031603,-0.03769395708597684,-0.03281636116421935
4.60318031803,-0.03772088699486711,-0.03290201044995634
4.60320032003,-0.037711846272057606,-0.0328962270663956
4.60322032203,-0.03776141718954051,-0.032854343397393765
4.60324032403,-0.037689734967459115,-0.0329077144100699
4.60326032603,-0.037705322377298296,-0.03295875783526597
4.60328032803,-0.03775734578432858,-0.03286735792144003
4.60330033003,-0.03764828546786939,-0.03294922646464873
4.60332033203,-0.037698379585784744,-0.03285246705542921
4.60334033403,-0.03770213976042992,-0.03289723282728806
4.60336033603,-0.037725417241072194,-0.032849957261210254
4.60338033803,-0.03771453554433224,-0.03290211258431831
4.60340034003,-0.03769184235589145,-0.032871969628215356
4.60342034203,-0.037659052056758444,-0.032858355070535784
4.60344034403,-0.037710182116789615,-0.03287872104411908
4.60346034603,-0.03767627359898701,-0.03287326719228176
4.60348034803,-0.03775039361253504,-0.03289746221890369
4.60350035004,-0.037703924796482054,-0.032926753623835986
4.60352035204,-0.03774380848329249,-0.03287897134849099
4.603540354040001,-0.037789220238347805,-0.032909135176949184
4.60356035604,-0.03773950888755011,-0.03290159916098147
4.60358035804,-0.0376834485438361,-0.032892429937790096
4.603600360040001,-0.03776596952683582,-0.03288187685994265
4.60362036204,-0.037701579418554086,-0.03297846953538933
4.60364036404,-0.03769948445176289,-0.03301087144785433
4.603660366040001,-0.0377041976813654,-0.032884261558428114
4.60368036804,-0.037711562121285715,-0.03293983763444591
4.60370037004,-0.037745282963287684,-0.03289643347141204
4.603720372040001,-0.03774042465584485,-0.03290721706391293
4.60374037404,-0.037712778311165346,-0.03291326406714501
4.60376037604,-0.037693027102428917,-0.03290571526720843
4.603780378040001,-0.037738748565137835,-0.03285147748933151
4.60380038004,-0.03776625579124934,-0.03295220678553327
4.60382038204,-0.037799433595581744,-0.03295915220451996
4.603840384040001,-0.037796839929311564,-0.03291060961429432
4.60386038604,-0.03774390559793474,-0.03294480890648066
4.60388038804,-0.03773332675024445,-0.03291010884048717
4.603900390040001,-0.03775951217564968,-0.032965272540915566
4.60392039204,-0.037740126302391326,-0.0328803850707313
4.60394039404,-0.03779470894457819,-0.03289671710660237
4.603960396040001,-0.03770827132232268,-0.03291441104121977
4.60398039804,-0.03770399676786414,-0.032914175169321574
4.60400040004,-0.03778050505154095,-0.03293073772162106
4.604020402040001,-0.03769767982722083,-0.032872773287777095
4.60404040404,-0.037658365470422506,-0.03291140625445071
4.60406040604,-0.03778433084207261,-0.03289640765267954
4.604080408040001,-0.03770747001253639,-0.032973856779717904
4.60410041004,-0.037744230227970396,-0.03288026204055323
4.60412041204,-0.037724162728558504,-0.03289230114128848
4.604140414040001,-0.037728611858815674,-0.03288001661116466
4.60416041604,-0.037719656481148243,-0.03296341485663336
4.60418041804,-0.03771522044953998,-0.03292812600422911
4.604200420040001,-0.037818695493944635,-0.03295048556845072
4.60422042204,-0.037667579731911344,-0.032928898765633666
4.60424042404,-0.03773730112370145,-0.03298687669429032
4.604260426040001,-0.0377158047750803,-0.03295151141253053
4.60428042804,-0.037748919686079754,-0.03292211834999659
4.60430043004,-0.03781257240475359,-0.03292926817540556
4.604320432040001,-0.03773903105516554,-0.03298732726801153
4.60434043404,-0.03776948859935502,-0.03289736932327403
4.60436043604,-0.03780315467382562,-0.03293302333368327
4.604380438040001,-0.03774924428462805,-0.03294615841426753
4.60440044004,-0.03775679507966512,-0.03291878542872609
4.60442044204,-0.037755412847247566,-0.03292692263370019
4.604440444040001,-0.03775793380730491,-0.03287611425517583
4.60446044604,-0.037794825592660675,-0.03283365225517007
4.60448044804,-0.037803960262386894,-0.03287974067329522
4.604500450050001,-0.03774836902481943,-0.03291637141154413
4.60452045205,-0.037807869454886615,-0.032919313187719824
4.60454045405,-0.0378162833882481,-0.03291474123351533
4.604560456050001,-0.03777319076076868,-0.03289383975109059
4.60458045805,-0.03775160875232976,-0.03290895182228176
4.60460046005,-0.03774223633129785,-0.032893812313021464
4.604620462050001,-0.03777261902269608,-0.03295338895541478
4.60464046405,-0.0377953433174958,-0.03289059001122294
4.60466046605,-0.037764090232848053,-0.032909623183656256
4.604680468050001,-0.037697893075266185,-0.03292400526333982
4.60470047005,-0.0377345318310265,-0.03287890076477037
4.60472047205,-0.03772837015587,-0.03292641732052198
4.604740474050001,-0.03774630727838329,-0.03292378498452663
4.60476047605,-0.0377122347031596,-0.03293757563492288
4.60478047805,-0.03779780732753821,-0.03291904588706547
4.604800480050001,-0.037755586980891556,-0.032879664818571075
4.60482048205,-0.03774723102946163,-0.032972056020430275
4.60484048405,-0.03775098705423034,-0.03294679551736513
4.604860486050001,-0.03779471399065594,-0.032932199438548984
4.60488048805,-0.03765199056355435,-0.03296361184881942
4.60490049005,-0.03779322974910027,-0.0329302749607905
4.604920492050001,-0.037701802081722254,-0.032930273362710726
4.60494049405,-0.03779988419862261,-0.03294993116419161
4.60496049605,-0.037700081156254873,-0.033019594950180475
4.604980498050001,-0.03775089446917845,-0.03288206546687686
4.60500050005,-0.03771977924054043,-0.03289894524956713
4.60502050205,-0.037797505311921865,-0.03292708520202052
4.605040504050001,-0.037747021282110604,-0.03300958890375135
4.60506050605,-0.03777018152328587,-0.03290244369616244
4.60508050805,-0.03771353064596074,-0.03289422841346746
4.605100510050001,-0.037761108336006835,-0.032893825869443956
4.60512051205,-0.03779086553286786,-0.032884659347246215
4.60514051405,-0.03781595318013528,-0.03287833845972221
4.605160516050001,-0.03771238992236546,-0.03295483117472591
4.60518051805,-0.03780130809966621,-0.032941034905312
4.60520052005,-0.03772402214064678,-0.0330239073623808
4.605220522050001,-0.03780107538128018,-0.03291703088007381
4.60524052405,-0.03783138811813983,-0.03305184493594526
4.60526052605,-0.037833769780418094,-0.032952649958298205
4.605280528050001,-0.03780399319477694,-0.032932094148198074
4.60530053005,-0.037756751445728445,-0.03291957704392029
4.60532053205,-0.03780704439763207,-0.03294372223324618
4.605340534050001,-0.037786211140108675,-0.03291541320099959
4.60536053605,-0.03781530928088704,-0.03293231750124957
4.60538053805,-0.03783350491569082,-0.03296231230206138
4.605400540050001,-0.03777194777422422,-0.03294973627182806
4.60542054205,-0.037736911323869506,-0.032975447928810665
4.60544054405,-0.03775241198146892,-0.03295898223193594
4.605460546050001,-0.03776842807484003,-0.03297208290138358
4.60548054805,-0.03780345093984402,-0.032982150575159595
4.60550055006,-0.03773189123705647,-0.03298280858647937
4.605520552060001,-0.03776992859664407,-0.032964836280666106
4.605540554060001,-0.03789875307812554,-0.032928592169097104
4.60556055606,-0.037823331975722956,-0.033004814361325255
4.605580558060001,-0.03777885295652357,-0.03303996844515051
4.605600560060001,-0.03779493890521128,-0.032927358570263604
4.60562056206,-0.03777501845129071,-0.03287848279204845
4.605640564060001,-0.03784598558665592,-0.03291941169536125
4.605660566060001,-0.037771251423397705,-0.03295103341647393
4.60568056806,-0.03780249720041391,-0.032916204556118316
4.605700570060001,-0.03783299032228559,-0.03288706026651783
4.605720572060001,-0.037911468934388536,-0.03296013640213635
4.60574057406,-0.03772638846309369,-0.032985955269393526
4.605760576060001,-0.037772366868397904,-0.032991062175092574
4.605780578060001,-0.03780432824258071,-0.03299284693172977
4.60580058006,-0.03778688637473703,-0.032933382337464526
4.605820582060001,-0.03780381820819616,-0.03294900314083046
4.605840584060001,-0.03778812889487795,-0.03301152786974033
4.60586058606,-0.037798170060043504,-0.032951379038710316
4.605880588060001,-0.03776138452929033,-0.03292330558529018
4.605900590060001,-0.03784096993010863,-0.033029243372000625
4.60592059206,-0.03772822461986049,-0.032982605340355846
4.605940594060001,-0.03774255533312867,-0.032945414763060475
4.605960596060001,-0.037866755135471004,-0.03285361686790929
4.60598059806,-0.037822284108723396,-0.03298850856243574
4.606000600060001,-0.03771059898495991,-0.03296871293119784
4.606020602060001,-0.03776443506277414,-0.03298573683191909
4.60604060406,-0.03779335315188485,-0.03289759017799742
4.606060606060001,-0.03779794857367552,-0.03294933935558379
4.606080608060001,-0.03786393315088135,-0.03289271161391515
4.60610061006,-0.03779553831948547,-0.03302454279567767
4.606120612060001,-0.03780667688053071,-0.03291233259165732
4.606140614060001,-0.03782711016625609,-0.0329301959539716
4.60616061606,-0.037811873874254845,-0.03292638210053026
4.606180618060001,-0.037860275513134145,-0.03296420916888877
4.606200620060001,-0.037786510980489886,-0.03297842253331147
4.60622062206,-0.03789018345476107,-0.032869780887770914
4.606240624060001,-0.03778790127410622,-0.0329563651889362
4.606260626060001,-0.037805466276017385,-0.032963877098600346
4.60628062806,-0.03785268679987049,-0.033007510557920935
4.606300630060001,-0.03782087463679152,-0.0329580910730021
4.606320632060001,-0.037817164874766926,-0.03292638289574954
4.60634063406,-0.03779660517939501,-0.032894363049540465
4.606360636060001,-0.03790847530221557,-0.03295783589156013
4.606380638060001,-0.037818911325378735,-0.032999272455754805
4.60640064006,-0.037799143312687696,-0.03293685437239032
4.606420642060001,-0.037822468480404756,-0.032968761656464604
4.606440644060001,-0.037885625761610586,-0.032893545700806624
4.60646064606,-0.037820107856527445,-0.03294634069526531
4.606480648060001,-0.03781536738370246,-0.03288911827220392
4.60650065007,-0.037804564855923345,-0.03294135262708551
4.60652065207,-0.03785275845985402,-0.03297160851179976
4.60654065407,-0.03779966851571056,-0.03299512994978299
4.60656065607,-0.03784502522643771,-0.0329322097149964
4.60658065807,-0.03783442541156972,-0.03300183693451264
4.60660066007,-0.03777521184587429,-0.032949589801956176
4.60662066207,-0.03784654454690316,-0.03302217837940715
4.60664066407,-0.03785470164258407,-0.032981841748069736
4.60666066607,-0.037876796750905994,-0.03295267735849213
4.60668066807,-0.03780213272821369,-0.032960687956865166
4.60670067007,-0.037885877801268036,-0.032957556314215306
4.60672067207,-0.03785067276454976,-0.032999857533984406
4.60674067407,-0.03790063157223322,-0.032887952225699464
4.60676067607,-0.03786763635431441,-0.03291792793604031
4.60678067807,-0.037837762069007325,-0.032953088398400505
4.60680068007,-0.03782085186058119,-0.03299864590655574
4.60682068207,-0.03787547026803357,-0.032993266207839565
4.60684068407,-0.037773213970829916,-0.033036964571222016
4.60686068607,-0.03789296096627463,-0.032940290583700016
4.60688068807,-0.03785282806494712,-0.033033036694024936
4.60690069007,-0.03788470060123479,-0.032940809902738774
4.60692069207,-0.03782709385369832,-0.03296704448862703
4.60694069407,-0.037826093078393776,-0.03297475029069003
4.60696069607,-0.03785451734062542,-0.03304160690674228
4.60698069807,-0.037856287611415705,-0.03293752270717657
4.60700070007,-0.037905405335302754,-0.03298916943220622
4.60702070207,-0.037846245147470814,-0.033013521012136046
4.60704070407,-0.03779329400217226,-0.03295284680518416
4.60706070607,-0.03784147588972779,-0.03296577383463329
4.60708070807,-0.03785418223399895,-0.032944495692056416
4.60710071007,-0.03786936239253776,-0.03297711684078943
4.60712071207,-0.03786260957887427,-0.03296732762160136
4.60714071407,-0.0378347796404696,-0.0330104673155342
4.60716071607,-0.03789530253714046,-0.032919296309232474
4.60718071807,-0.03793585321905361,-0.032986736661041474
4.60720072007,-0.037859382940536035,-0.03296456229618868
4.60722072207,-0.037809377565602625,-0.03299679083429048
4.60724072407,-0.037860981638926115,-0.0330281118080989
4.60726072607,-0.037909466050467806,-0.03296301696549939
4.60728072807,-0.037893022930938464,-0.03299278817236573
4.60730073007,-0.03784109081417649,-0.033028952807650405
4.60732073207,-0.037959678164564484,-0.03295826427946728
4.60734073407,-0.03779870261075677,-0.03295370384371736
4.60736073607,-0.03787810852410978,-0.032929652232926286
4.60738073807,-0.037803431228828135,-0.033015610151635275
4.60740074007,-0.037871582019105156,-0.03299600537414375
4.60742074207,-0.03790353259479454,-0.032901366610967986
4.60744074407,-0.037848061329881125,-0.032934668540242726
4.60746074607,-0.03788270513239038,-0.032943365424915834
4.60748074807,-0.03783176230425417,-0.03295775035909358
4.60750075008,-0.03782551065205088,-0.032948220245265
4.60752075208,-0.03782763407713449,-0.03293494372655734
4.60754075408,-0.037953825252716254,-0.03290051434513736
4.60756075608,-0.037908578329762535,-0.03294105949271697
4.60758075808,-0.03790321675131373,-0.03298533302258281
4.60760076008,-0.037909141676144335,-0.03291843794461166
4.60762076208,-0.03787535238841133,-0.03299305900756992
4.60764076408,-0.03781067505863381,-0.03296489579444849
4.60766076608,-0.03786493874751097,-0.03296938738110219
4.60768076808,-0.03785898113714094,-0.032958505952005404
4.60770077008,-0.037878225971605416,-0.032833194742539054
4.60772077208,-0.03780127037366892,-0.032961868973559766
4.60774077408,-0.037847047209360545,-0.03300142687840219
4.60776077608,-0.03778314905209412,-0.03296637079406172
4.60778077808,-0.037834787056967426,-0.033027606416819
4.60780078008,-0.03788080634685636,-0.03298863493885544
4.60782078208,-0.037892228233712896,-0.0329081912216114
4.60784078408,-0.03784230617228572,-0.03298152709120456
4.60786078608,-0.03789574398770643,-0.03295917998133327
4.60788078808,-0.03786989088075265,-0.032979023970816264
4.60790079008,-0.03788531838678129,-0.03298636909399537
4.60792079208,-0.03784632914795822,-0.03299186805490287
4.60794079408,-0.0379005533637463,-0.032916499334987345
4.60796079608,-0.03788259470825783,-0.033064941025146156
4.60798079808,-0.037951371820533666,-0.03300519422031782
4.60800080008,-0.0378600899747474,-0.03302159908266788
4.60802080208,-0.03789956816869517,-0.032968901631395583
4.60804080408,-0.037883005686219676,-0.03294375298984951
4.60806080608,-0.03792585933850418,-0.03306044514592789
4.60808080808,-0.037924058957223596,-0.032982124924488265
4.60810081008,-0.037861321555404046,-0.03301341296336672
4.60812081208,-0.03788820699788263,-0.0329698383131776
4.60814081408,-0.037846370037277664,-0.03293234522990955
4.60816081608,-0.03788446421712765,-0.03300797293138817
4.60818081808,-0.0378594168552078,-0.03300162123772233
4.60820082008,-0.037866208968794716,-0.03299496764983702
4.60822082208,-0.03791060609550554,-0.03286947827594968
4.60824082408,-0.03784200979514325,-0.032937834583109685
4.60826082608,-0.0378312026053308,-0.03293669325010482
4.60828082808,-0.037916549570605834,-0.03290782186961787
4.60830083008,-0.03789168399111153,-0.03306053397271719
4.60832083208,-0.037958639569722674,-0.03299599583068563
4.60834083408,-0.03789325690443668,-0.03298741004076091
4.60836083608,-0.037829942038449325,-0.032961459608646694
4.60838083808,-0.037899337938459544,-0.03300241927381281
4.60840084008,-0.03786238174649992,-0.03294568293367331
4.60842084208,-0.03790555613454229,-0.03297184073945033
4.60844084408,-0.03792654629410517,-0.03293800187222209
4.60846084608,-0.03790778353920815,-0.03296721747984466
4.60848084808,-0.037900087688146504,-0.03297007657646231
4.60850085009,-0.037906542215774906,-0.032955043203963
4.608520852090001,-0.037949015908564754,-0.03292547453617456
4.60854085409,-0.03790206021840778,-0.032912378124352465
4.60856085609,-0.03789714898607374,-0.03290928381062297
4.608580858090001,-0.03783676759379013,-0.03295042068492922
4.60860086009,-0.03784747648408232,-0.032866549933441465
4.60862086209,-0.03788741770432196,-0.03296879293098548
4.608640864090001,-0.03791913415460463,-0.03296530830905411
4.60866086609,-0.0379600034765671,-0.03302031018204218
4.60868086809,-0.03791394889939545,-0.03300439108418469
4.608700870090001,-0.03790686387037582,-0.032970289090803746
4.60872087209,-0.037937140942482475,-0.03291084279028035
4.60874087409,-0.037908464506048165,-0.0329376361601056
4.608760876090001,-0.03790713907583494,-0.03296157493474154
4.60878087809,-0.03783387825246829,-0.03291971372435104
4.60880088009,-0.03785372067454714,-0.032911548144677616
4.608820882090001,-0.03790675740660666,-0.03290107785946959
4.60884088409,-0.037998896403631285,-0.03297260129867716
4.60886088609,-0.03800170881401676,-0.032936839710517245
4.608880888090001,-0.0379190159429254,-0.032975406149246655
4.60890089009,-0.03791630491854463,-0.03294357666165675
4.60892089209,-0.03796330792344068,-0.03290382382698416
4.608940894090001,-0.03794820056941432,-0.032931032481976305
4.60896089609,-0.03792563893698657,-0.03294955438986851
4.6089808980900004,-0.037933678528531106,-0.03298132762823781
4.609000900090001,-0.03793148503947207,-0.032960825277171216
4.60902090209,-0.03786792906024774,-0.03288593261507952
4.6090409040900004,-0.03786272769653896,-0.03298445995209195
4.609060906090001,-0.03797836405545324,-0.03296886972523866
4.60908090809,-0.03794318707913386,-0.03284335272085422
4.6091009100900004,-0.037926882777235355,-0.03294426218219687
4.609120912090001,-0.0379095008032582,-0.03296164498848886
4.60914091409,-0.03791084906105491,-0.03287975070447546
4.6091609160900004,-0.03796865260888895,-0.032897418736356
4.609180918090001,-0.03786784057282129,-0.032871054363345496
4.60920092009,-0.03792701515733925,-0.03291754611693624
4.6092209220900004,-0.037941333114590164,-0.03295814566594185
4.609240924090001,-0.03788125103327564,-0.03295414216773632
4.60926092609,-0.037940154643203904,-0.03292533513675268
4.6092809280900005,-0.03790202994319558,-0.032846308315397456
4.609300930090001,-0.037896946972680354,-0.03287209154926121
4.60932093209,-0.0379959985595967,-0.03294047757458839
4.6093409340900005,-0.03797645968297423,-0.032958298036211094
4.609360936090001,-0.037956152217919245,-0.032936927269301405
4.60938093809,-0.037995711532915775,-0.03286140304394594
4.6094009400900005,-0.0379763333707355,-0.032917837850137036
4.609420942090001,-0.037869695042773356,-0.03295982819997964
4.60944094409,-0.03794151176271637,-0.03292641103780327
4.6094609460900005,-0.0379402417045465,-0.03291948494075997
4.609480948090001,-0.03794067648377189,-0.032856916303124636
4.609500950100001,-0.03794322031059248,-0.032958842859949725
4.6095209521000005,-0.037898238471050394,-0.032928709563348806
4.609540954100001,-0.03795769392121753,-0.03290505526039755
4.609560956100001,-0.03791489447900741,-0.0329238633275314
4.6095809581000005,-0.03796476750274769,-0.032963044230967714
4.609600960100001,-0.037904592674550805,-0.03283871877858919
4.609620962100001,-0.037987273402156435,-0.03289236357706561
