% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band04\2020-10-28\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,100|atten,20|band,4|datetime,2020-10-28 18:57:22|freq_center_GHz,4.700000000000001|freq_max_GHz,4.800000000000001|freq_min_GHz,4.6000000000000005|freq_span_GHz,0.20000000000000018|freq_step,20002.00020002002|location,princeton|plot_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band04\2020-10-28\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.pdf|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603929442.63-F_4.60_TO_4.80-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603929442.63|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.6007800780100006,0.04992263460844816,-0.0006725115206104269
4.600800080010001,0.04993395699596638,-0.0006673300557831323
4.60082008201,0.04997133385178375,-0.0007446149085296346
4.6008400840100006,0.04998771048489628,-0.0007006038787522768
4.600860086010001,0.04996065880867665,-0.000707466677566642
4.60088008801,0.04991943579831244,-0.0006777187438955154
4.6009000900100006,0.049874203084178774,-0.0007651159003750421
4.600920092010001,0.049985185266736364,-0.000678140090486945
4.60094009401,0.050001851662566585,-0.0006722054030515352
4.6009600960100006,0.049967049040152554,-0.0007095550181950815
4.600980098010001,0.04989963745758788,-0.0006749478009501694
4.60100010001,0.04992583355881618,-0.0006817110211219668
4.601020102010001,0.04985850502864849,-0.0007339749885913287
4.601040104010001,0.04999913105414403,-0.0006957739294236286
4.60106010601,0.049920312912827676,-0.0006376269181656985
4.601080108010001,0.04998452579042998,-0.0006824118438431594
4.601100110010001,0.0499727916592284,-0.0007513953293605512
4.60112011201,0.050021971329417755,-0.0006850312087792916
4.601140114010001,0.04995182346300857,-0.0007050938266822057
4.601160116010001,0.049991196026521675,-0.0006553190981576675
4.60118011801,0.04991920791506656,-0.0007066525726760788
4.601200120010001,0.05003097670197406,-0.0007804209844159832
4.601220122010001,0.04993135042682964,-0.0006615288130011054
4.60124012401,0.05003121296942,-0.0007335852001828097
4.601260126010001,0.049948874926999946,-0.0006449952844569257
4.601280128010001,0.049921635422305176,-0.0006687033609080184
4.60130013001,0.04993132197830563,-0.000649996859894357
4.601320132010001,0.05000516598278609,-0.0007276473511842602
4.601340134010001,0.04996286944827083,-0.0006448553583137881
4.60136013601,0.04998299515770289,-0.0007486159475870828
4.601380138010001,0.04998581386417032,-0.0006693184444823835
4.601400140010001,0.04999983732397245,-0.0006672259329737265
4.60142014201,0.049905413812850526,-0.0007287208504747726
4.601440144010001,0.04998649161153634,-0.0006927081138416481
4.601460146010001,0.04989965765777957,-0.0006271910445894077
4.60148014801,0.04997586122056865,-0.00065954624809271
4.601500150020001,0.04993335140186379,-0.0006469626789100437
4.601520152020001,0.050026103925786436,-0.000687225176056145
4.601540154020001,0.049998671457246444,-0.0007087550682570373
4.601560156020001,0.04996785382097589,-0.0007183488340371247
4.601580158020001,0.05001423386946644,-0.0007178699170784474
4.601600160020001,0.049971224275636515,-0.0006103119580372282
4.601620162020001,0.050048115068232917,-0.0007309158125028622
4.601640164020001,0.05000723361744899,-0.0006957211142594594
4.601660166020001,0.04994348262976829,-0.0006432771708996983
4.601680168020001,0.04995445654160728,-0.0007312285928575239
4.601700170020001,0.0499626717208588,-0.0005520942198608721
4.601720172020001,0.04989824428680087,-0.0006576273888591923
4.601740174020001,0.04998028876418091,-0.0007273746820304905
4.601760176020001,0.04995089368101663,-0.0006453477933561005
4.601780178020001,0.04999820997883903,-0.0007277026489595911
4.601800180020001,0.05000602619758753,-0.0006827504598309816
4.601820182020001,0.05000709119613553,-0.0006964688230140688
4.601840184020001,0.049954596895006045,-0.0005709942191580025
4.601860186020001,0.04998286517498232,-0.0007028831138331249
4.601880188020001,0.0500830154937949,-0.000707306463053569
4.601900190020001,0.05000565017502788,-0.0006567233436301119
4.601920192020001,0.04994323558690624,-0.0005819192392046736
4.601940194020001,0.049975325759923944,-0.0007769539876473462
4.601960196020001,0.050010817848505855,-0.0006472069042811682
4.601980198020001,0.04996931299861564,-0.0006690471756765383
4.602000200020001,0.05003891967350445,-0.0007006604642644451
4.602020202020001,0.05001113136289083,-0.0006481510958061508
4.602040204020001,0.04993250119356493,-0.0006410037430260827
4.602060206020001,0.05000196263803082,-0.0007032484101869747
4.602080208020001,0.04997615090026125,-0.0006786705422581682
4.602100210020001,0.04997985270361483,-0.0006469205340820343
4.602120212020001,0.049979722379183064,-0.0007105543867688413
4.602140214020001,0.05003719644689565,-0.0006553910422945827
4.602160216020001,0.05003022876095696,-0.0006362074925108201
4.602180218020001,0.04994132829486103,-0.0006486630441587884
4.602200220020001,0.05003071235647698,-0.0006181224163624849
4.602220222020001,0.04999069395685959,-0.0006269929850062639
4.602240224020001,0.04997364996651103,-0.000598426543538956
4.602260226020001,0.05000596198708514,-0.0006804219343870543
4.602280228020001,0.04999002973402828,-0.0006094406587267183
4.602300230020001,0.05002586416953426,-0.0006600140785663691
4.602320232020001,0.04995047824265009,-0.0006536067994133074
4.602340234020001,0.0500402933691594,-0.0007155037391834013
4.602360236020001,0.05002238292949887,-0.0007344254896507162
4.602380238020001,0.04993313584670824,-0.0006290187812282265
4.602400240020001,0.04996961996968584,-0.0007240959761235927
4.602420242020001,0.05007704599575964,-0.0006221384383761075
4.602440244020001,0.05003416800250363,-0.0006735534693462289
4.602460246020001,0.049949500076219906,-0.0007435001387086429
4.602480248020001,0.04990322250478928,-0.0007244555364104427
4.60250025003,0.0499459851934433,-0.0006982277766922999
4.60252025203,0.050035308992289376,-0.0006515640331606898
4.60254025403,0.04996230409347106,-0.0006405437212488457
4.60256025603,0.05000827620799249,-0.0006711569828944247
4.60258025803,0.050080624910692005,-0.0006783221709015831
4.60260026003,0.04999312788117632,-0.0006284288083560075
4.60262026203,0.049974893957512694,-0.0006404544811203644
4.60264026403,0.05001789594711384,-0.0006792409758663541
4.60266026603,0.04996868412171758,-0.0005606398413582417
4.60268026803,0.04999871868309378,-0.0006112245286891069
4.60270027003,0.05001634236220977,-0.000641404173387556
4.60272027203,0.050043362702672234,-0.0007192582748496677
4.60274027403,0.04997692669076541,-0.0006367316432097682
4.60276027603,0.050037082036676984,-0.0006200650024468408
4.60278027803,0.05000740184017974,-0.0006795021172093241
4.60280028003,0.05012308124165847,-0.0006746242979449174
4.60282028203,0.05006337045001833,-0.0006248663294064691
4.60284028403,0.05001093936596547,-0.0006309702013607872
4.60286028603,0.05006933978678019,-0.000638229676489712
4.60288028803,0.04997898117316553,-0.0005336217720647608
4.60290029003,0.05001112675299629,-0.0007035358324903145
4.60292029203,0.05011409153590822,-0.0006125139322843767
4.60294029403,0.05002208379928981,-0.0006788055489971093
4.60296029603,0.050056281977940244,-0.0006226328857987309
4.60298029803,0.04999463523183054,-0.0006756312080528834
4.60300030003,0.05003470631025448,-0.0006170059641822587
4.60302030203,0.05005677173320778,-0.0006708797602166111
4.60304030403,0.050134073367307394,-0.0006392660574512689
4.60306030603,0.05007812768594158,-0.0005488238718670789
4.60308030803,0.05004338280525679,-0.0006349244211426262
4.60310031003,0.050012938682633505,-0.0006023023162273801
4.60312031203,0.04999781493013338,-0.0006142991085069903
4.60314031403,0.049984509082037595,-0.0006063852270233976
4.60316031603,0.04997276512767673,-0.0006860804282323857
4.60318031803,0.050049954768156414,-0.0006400273697798678
4.60320032003,0.050039363646857155,-0.0006381146203885586
4.60322032203,0.05004837097339329,-0.0007021902491488423
4.60324032403,0.050030553402281276,-0.0006144232039188291
4.60326032603,0.05007621156582805,-0.0005865908575211857
4.60328032803,0.05005402463773817,-0.0006891987943269673
4.60330033003,0.05002735850375107,-0.0005552696876831333
4.60332033203,0.05000016042443446,-0.0006605850079979131
4.60334033403,0.05003281869434312,-0.0006295424582824175
4.60336033603,0.05001863913339908,-0.0006801009624495102
4.60338033803,0.05004531464133295,-0.0006337872559799562
4.60340034003,0.05000830517096007,-0.0006409222634722843
4.60342034203,0.049974794138617294,-0.0006290075976245601
4.60344034403,0.05002647869355833,-0.000647736290007828
4.60346034603,0.04999757647653919,-0.0006289949709563213
4.60348034803,0.05006894619209798,-0.0006602011498924483
4.60350035004,0.050053854662465945,-0.0006071924672675279
4.60352035204,0.05005171328858006,-0.0006692029857464053
4.603540354040001,0.05010567098220666,-0.0006768158833259895
4.60356035604,0.0500636039749726,-0.0006490881761955832
4.60358035804,0.050015716450789546,-0.0006183439840358115
4.603600360040001,0.05007017533811401,-0.0006810445982775894
4.60362036204,0.05008660762471873,-0.0005659330327970735
4.60364036404,0.050106655731314495,-0.0005401972778569762
4.603660366040001,0.05002574116438714,-0.0006374966606460097
4.60368036804,0.05006829197182356,-0.0006007994969032659
4.60370037004,0.05006447964737076,-0.0006554378351088068
4.603720372040001,0.050068052605260156,-0.0006439692631535019
4.60374037404,0.05005148513150561,-0.0006208346248353638
4.60376037604,0.050031734948926994,-0.0006130965595663078
4.603780378040001,0.05002964240641534,-0.0006838107786198144
4.60380038004,0.05011731248484544,-0.0006268953843941386
4.60382038204,0.050146670964088834,-0.0006436500655763594
4.603840384040001,0.05011237154896605,-0.0006779023269325784
4.60386038604,0.05009573081898803,-0.000616925750662212
4.60388038804,0.05006471115390485,-0.0006355380472485711
4.603900390040001,0.05012101137395762,-0.0006116962411921601
4.60392039204,0.050049963307259075,-0.0006618373380517795
4.60394039404,0.05010153295121516,-0.0006858691825010021
4.603960396040001,0.05004891742728592,-0.0006148533686891147
4.60398039804,0.05004557695152155,-0.0006119860596680267
4.60400040004,0.050113640294499336,-0.0006504654281669639
4.604020402040001,0.05001326758003871,-0.0006382428634095455
4.60404040404,0.050009731157228995,-0.0005830447076227738
4.60406040604,0.05009360817796883,-0.0006780216416938242
4.604080408040001,0.050087971848887934,-0.000568860036115782
4.60410041004,0.05005296266202556,-0.000662929944530061
4.60412041204,0.050046037164367764,-0.0006403843242076464
4.604140414040001,0.05004116438077275,-0.0006523132377247491
4.60416041604,0.05009010035040772,-0.0005839956784341215
4.60418041804,0.05006326708627599,-0.0006071444276147939
4.604200420040001,0.050155294598282524,-0.0006592812904060285
4.60422042204,0.05002828181237321,-0.0005744176868942182
4.60424042404,0.05011890282545341,-0.0005775030025817156
4.604260426040001,0.05007930430549058,-0.000589333929255545
4.60428042804,0.05008438843566314,-0.0006331264825403468
4.60430043004,0.05013659714781794,-0.0006700454237760331
4.604320432040001,0.050120501427153456,-0.0005775482320586919
4.60434043404,0.050083224159172594,-0.0006647069059148242
4.60436043604,0.050132089691324405,-0.0006603880458609331
4.604380438040001,0.050100671010468084,-0.000614461243186246
4.60440044004,0.05008805035348295,-0.0006397035073292569
4.60442044204,0.05009244799741565,-0.0006325243220570527
4.604440444040001,0.05006045377160497,-0.0006718795258046951
4.60446044604,0.050059641222287996,-0.0007279304148599579
4.60448044804,0.05009718044744528,-0.0006994780049276493
4.604500450050001,0.05008017319853422,-0.0006349199488768532
4.60452045205,0.05012648316485443,-0.0006722045763737734
4.60454045405,0.050129708553870986,-0.0006810286877351416
4.604560456050001,0.0500836583417498,-0.0006676832532898332
4.60458045805,0.05007765087684146,-0.000641838053890639
4.60460046005,0.05006057427240803,-0.0006466802057747958
4.604620462050001,0.05012294169884613,-0.0006223398867711187
4.60464046405,0.05009801284785779,-0.0006841026747565569
4.60466046605,0.05008741113757739,-0.0006488873093404048
4.604680468050001,0.05004766345336621,-0.0005938415219762135
4.60470047005,0.05004490287525403,-0.0006516933425776954
4.60472047205,0.05007199173672757,-0.0006119768791360992
4.604740474050001,0.05008360834504625,-0.0006257044042405294
4.60476047605,0.05006740914572003,-0.0005925170440847401
4.60478047805,0.05011883884001557,-0.0006631849010419761
4.604800480050001,0.05006111814000146,-0.0006641968278045893
4.60482048205,0.05011648766774292,-0.0005895697201480123
4.60484048405,0.05010244897667481,-0.0006107085814316127
4.604860486050001,0.050125312518571816,-0.0006505462407528882
4.60488048805,0.05003987708109181,-0.0005317905855101029
4.60490049005,0.05012292825735818,-0.0006506049256406465
4.604920492050001,0.05005478317744742,-0.00058946162804604
4.60494049405,0.05014099723875116,-0.0006400039513892748
4.60496049605,0.05011305181796945,-0.0005213514665716578
4.604980498050001,0.05005924389563546,-0.0006575432976675226
4.60500050005,0.050047306984009256,-0.0006240257506371985
4.60502050205,0.05012400372611369,-0.0006546740948146085
4.605040504050001,0.05014137737852006,-0.0005593298236383892
4.60506050605,0.050087215154108085,-0.0006544399034213288
4.60508050805,0.05003951458638407,-0.0006226047383741506
4.605100510050001,0.050074712238382425,-0.000654429015355059
4.60512051205,0.05009078463513708,-0.0006809058261195034
4.60514051405,0.05010527359683896,-0.0007021485456402479
4.605160516050001,0.05007907337552557,-0.0005759003906445521
4.60518051805,0.05013615767342726,-0.0006452661653259216
4.60520052005,0.05013379612908158,-0.0005317796863383989
4.605220522050001,0.05011998763270202,-0.0006626172641543485
4.60524052405,0.050232454578189555,-0.0005821405888835549
4.60526052605,0.05016810741599807,-0.0006574749947242456
4.605280528050001,0.0501322115779434,-0.000652754747849451
4.60530053005,0.05008865568187803,-0.0006304002438045318
4.60532053205,0.05014224234493338,-0.0006457346883759311
4.605340534050001,0.05010784457727291,-0.0006527559553711829
4.60536053605,0.05014080571538481,-0.0006593589494985792
4.60538053805,0.05017436604777603,-0.0006489362125879049
4.605400540050001,0.05012009942796273,-0.0006170837648762743
4.60542054205,0.05011112393395836,-0.00057436960814412
4.60544054405,0.050111704921784433,-0.0005967830557517331
4.605460546050001,0.05013237879173683,-0.0005975004450967693
4.60548054805,0.05016519918118129,-0.0006131481355280445
4.60550055006,0.05011229709382163,-0.0005647641613555944
4.605520552060001,0.05012867381487818,-0.0006033231043630731
4.605540554060001,0.050200547649590664,-0.0007160187124860308
4.60556055606,0.050195135794204884,-0.0006087325953322356
4.605580558060001,0.0501854140592096,-0.0005526855099038733
4.605600560060001,0.050122345657702794,-0.0006471592023049207
4.60562056206,0.05007491972814587,-0.0006701223187789221
4.605640564060001,0.05015510645434169,-0.0006867226133651996
4.605660566060001,0.05012047579403827,-0.000613142301858785
4.60568056806,0.050120555270495526,-0.0006597396037296907
4.605700570060001,0.050123863084412024,-0.0007015976017977592
4.605720572060001,0.050231077369486433,-0.0006992386654137046
4.60574057406,0.050110318428890424,-0.0005564336958562809
4.605760576060001,0.0501479999587025,-0.0005830801176867385
4.605780578060001,0.05017301807198925,-0.0006028599183696519
4.60580058006,0.050120382667713036,-0.0006353702266541673
4.605820582060001,0.05014341916369347,-0.0006348178218497091
4.605840584060001,0.050173400186351136,-0.0005775564135323125
4.60586058606,0.05014079706944026,-0.0006288956049596353
4.605880588060001,0.05009466485463229,-0.0006251122566343914
4.605900590060001,0.05022460686290449,-0.0005989895198750539
4.60592059206,0.050109473736566074,-0.0005584172711430649
4.605940594060001,0.050095371197671226,-0.0005955010931084255
4.605960596060001,0.050126779153692125,-0.0007465235897610618
4.60598059806,0.05018353572255317,-0.000616128848631825
4.606000600060001,0.05008708305970139,-0.0005562541817959801
4.606020602060001,0.050138566565628526,-0.0005792518443174834
4.60604060406,0.05010137747129703,-0.0006640462793863246
4.606060606060001,0.05013929669705472,-0.0006283367507640379
4.606080608060001,0.05015074906206791,-0.0007143384940597741
4.60610061006,0.05018762721667248,-0.0005702789524052732
4.606120612060001,0.050121146396049324,-0.0006611636094918036
4.606140614060001,0.05014828799652028,-0.0006612715895164926
4.60616061606,0.05013438972315132,-0.0006537669308363837
4.606180618060001,0.05019568774966876,-0.0006576316586280086
4.606200620060001,0.05015016993208743,-0.0005976793848394869
4.60622062206,0.050155055847521945,-0.0007475766030811473
4.606240624060001,0.05013651042314694,-0.0006146639389151588
4.606260626060001,0.05015461452320723,-0.0006205769470472057
4.60628062806,0.0502189017055997,-0.0006193243767755527
4.606300630060001,0.05016225063070706,-0.0006347732904981168
4.606320632060001,0.05013835503103569,-0.0006557473176700586
4.60634063406,0.05010168954164711,-0.0006657241128659799
4.606360636060001,0.05022739812194135,-0.0006927656845571034
4.606380638060001,0.05018824210479019,-0.0006019891003684955
4.60640064006,0.05013190786831442,-0.000635157149046793
4.606420642060001,0.050170564962112044,-0.000626720427684347
4.606440644060001,0.05016752739038736,-0.0007246955599423989
4.60646064606,0.050153867558601656,-0.0006414767354378306
4.606480648060001,0.05011220051147008,-0.0006807870339721016
4.60650065007,0.05013895999174045,-0.0006344507816670869
4.60652065207,0.050195057423127826,-0.0006438176483579867
4.60654065407,0.050171153124852014,-0.0005907067151467681
4.60656065607,0.05016304030020312,-0.0006676518122560489
4.60658065807,0.05020154117607911,-0.0006084823927021664
4.60660066007,0.050122576740975214,-0.0006077820027830007
4.60662066207,0.050224137534182964,-0.0006010058315723474
4.60664066407,0.05020334067714981,-0.0006363225579904888
4.60666066607,0.05020038136346131,-0.000672598071189915
4.60668066807,0.050150053848635814,-0.00061667525509701
4.60670067007,0.050210408639874554,-0.0006746252249198205
4.60672067207,0.05021235236964284,-0.0006194315935754216
4.60674067407,0.05017502992841863,-0.0007359666136089564
4.60676067607,0.05017040740825157,-0.0006914355754463336
4.60678067807,0.050171566602731296,-0.0006451186025107844
4.60680068007,0.05018931998496683,-0.0005996887299965503
4.60682068207,0.05022646101860792,-0.0006399036117426989
4.60684068407,0.05017934052727434,-0.0005389860982640236
4.60686068607,0.05020420508101722,-0.000690671204968317
4.60688068807,0.050236088409556914,-0.0005945814077375107
4.60690069007,0.05019839741907612,-0.0006843926139753834
4.60692069207,0.05017292957324622,-0.0006262505646226005
4.60694069407,0.05017732072024613,-0.0006196447742299709
4.60696069607,0.050243068054233134,-0.0005885427504337785
4.60698069807,0.05017503206410209,-0.0006671365454876191
4.60700070007,0.05024607363000375,-0.0006611642977737732
4.60702070207,0.05021819152622712,-0.0006033914288228609
4.60704070407,0.05013828104407056,-0.0006131541782948245
4.60706070607,0.05018282348350214,-0.0006354284009296163
4.60708070807,0.05017812152140801,-0.000659567730817389
4.60710071007,0.050211180068796435,-0.0006451660618255334
4.60712071207,0.050199624359859994,-0.0006477721522358433
4.60714071407,0.05020762145293125,-0.0005968675497989608
4.60716071607,0.05019200156262136,-0.0007049844071086164
4.60718071807,0.05026717894675809,-0.0006815245682130211
4.60720072007,0.05019538575276126,-0.0006469104643978298
4.60722072207,0.050179576378751464,-0.0005893655141416335
4.60724072407,0.05023892770486106,-0.0006002027466830394
4.60726072607,0.05023170852330598,-0.0006808542641421715
4.60728072807,0.0502392873704638,-0.0006475050109314394
4.60730073007,0.050224663111972614,-0.0005857412958016062
4.60732073207,0.050265991162288866,-0.000717274804534488
4.60734073407,0.05014292049390927,-0.0006132213445051403
4.60736073607,0.05018610784647059,-0.000683871894530081
4.60738073807,0.0501876999609254,-0.0005698236478331904
4.60740074007,0.0502254579426014,-0.0006296584282846872
4.60742074207,0.05018622719139444,-0.0007213240102141895
4.60744074407,0.05016705505048261,-0.0006593374310194557
4.60746074607,0.050198685703014105,-0.0006757420788905642
4.60748074807,0.05017028542263933,-0.0006308790603783247
4.60750075008,0.05015927621506612,-0.0006336268614941312
4.60752075208,0.050152016084478654,-0.0006447486388348848
4.60754075408,0.05022317905006844,-0.0007543086855374866
4.60756075608,0.050216455922155616,-0.0006937334536140684
4.60758075808,0.05024195903512664,-0.0006569528296747323
4.60760076008,0.05020180913083707,-0.0007105908289833981
4.60762076208,0.05022633308339365,-0.0006322390523549014
4.60764076408,0.05015934069256353,-0.0006099544374624649
4.60766076608,0.05020280071503544,-0.0006425659533270175
4.60768076808,0.05019111059044874,-0.0006465176162437601
4.60770077008,0.050121974058000646,-0.0007525930418273499
4.60772077208,0.050150320180460554,-0.0006051726122627415
4.60774077408,0.05021081504532967,-0.0006059793410568021
4.60776077608,0.050139810685202,-0.0005893556451157262
4.60778077808,0.05021911914161126,-0.0005779012986887842
4.60780078008,0.05022747462536508,-0.0006374302906304516
4.60782078208,0.0501823994659623,-0.0007048360323626719
4.60784078408,0.050194033061763885,-0.0006166933593195131
4.60786078608,0.05021899747617803,-0.0006687674568431352
4.60788078808,0.050212941159984675,-0.0006365512168732546
4.60790079008,0.05022934213214124,-0.0006411585181392079
4.60792079208,0.05020393214871258,-0.0006108883164509457
4.60794079408,0.05019415929438829,-0.0007030266552395005
4.60796079608,0.05027966499033763,-0.0005801683255175077
4.60798079808,0.05029115326777498,-0.0006703518318494986
4.60800080008,0.05023401116965062,-0.0005971102744361367
4.60802080208,0.05022834670737519,-0.0006625173189605191
4.60804080408,0.05019924323377502,-0.0006700445020018653
4.60806080608,0.050308946115198525,-0.0006113759800340495
4.60808080808,0.050255428218883035,-0.0006683912493559152
4.60810081008,0.050229487498904914,-0.0006030679968688016
4.60812081208,0.05022051065167463,-0.0006532823252712724
4.60814081408,0.05016433439520902,-0.0006531784029984002
4.60816081608,0.05024312957293436,-0.000621962036951234
4.60818081808,0.05022022072537858,-0.0006098190130965093
4.60820082008,0.050220855942599424,-0.0006191124896954298
4.60822082208,0.05017036942612838,-0.0007420837604416516
4.60824082408,0.050164752087509555,-0.0006452134210628386
4.60826082608,0.05015593435653584,-0.0006386717779545761
4.60828082808,0.050200354314339814,-0.0007168669733312156
4.60830083008,0.050283545737579496,-0.0005862169395332902
4.60832083208,0.05029048960063968,-0.0006787595823938351
4.60834083408,0.05023601028457571,-0.0006414130579711287
4.60836083608,0.050171505077567354,-0.000618395032739142
4.60838083808,0.05025054911601067,-0.0006338829840673433
4.60840084008,0.050185193764727194,-0.0006513848943671043
4.60842084208,0.05023482140462422,-0.0006604438372196835
4.60844084408,0.05022793667090983,-0.0006994704543294729
4.60846084608,0.050233407920775755,-0.000664988634323044
4.60848084808,0.05022957537606921,-0.0006575361334293986
4.60850085009,0.0502243773700006,-0.0006728544620977348
4.608520852090001,0.05023636075509999,-0.0007230075685838222
4.60854085409,0.0501926187545748,-0.0007013024725970299
4.60856085609,0.050186897280990656,-0.0007001453478342217
4.608580858090001,0.050169268512548826,-0.0006290486277503526
4.60860086009,0.05012138883993855,-0.0006985424083396907
4.60862086209,0.05021928829904834,-0.0006486989787519021
4.608640864090001,0.0502406249118137,-0.0006722316686528047
4.60866086609,0.05030774760525512,-0.0006582395804056
4.60868086809,0.05026279660971787,-0.0006392409200865899
4.608700870090001,0.050234798740810126,-0.0006597626002412503
4.60872087209,0.05021778521051578,-0.0007240750008321549
4.60874087409,0.050214247097590446,-0.0006847959140789386
4.608760876090001,0.05022920703349801,-0.0006658647604942452
4.60878087809,0.05014668353369949,-0.0006480940416421707
4.60880088009,0.05015604652705662,-0.0006672083346314674
4.608820882090001,0.050188632827040405,-0.0007101523433254318
4.60884088409,0.05030500035198791,-0.0007179859900621156
4.60886088609,0.050283280135819466,-0.0007463388535567314
4.608880888090001,0.05024729387281135,-0.0006622984576006028
4.60890089009,0.05022407302818206,-0.0006840397637145144
4.60892089209,0.05023265508102216,-0.0007448049665802351
4.608940894090001,0.050239513010016716,-0.0007142543677410582
4.60896089609,0.05023502463238987,-0.0006852178140981276
4.6089808980900004,0.05026218734118693,-0.0006666802130947756
4.609000900090001,0.05024689769334803,-0.0006803179007779953
4.60902090209,0.050149610777212666,-0.000693652773065526
4.6090409040900004,0.05021135995947395,-0.0006165046419541447
4.609060906090001,0.050287230353885916,-0.0007049614340633933
4.60908090809,0.050177392327547934,-0.0007749599189168944
4.6091009100900004,0.05023244593273871,-0.000688638905348914
4.609120912090001,0.05023106136108348,-0.0006639021301914332
4.60914091409,0.05017752339922738,-0.0007256916966116161
4.6091609160900004,0.05023240995462544,-0.0007508199518416851
4.609180918090001,0.050139656465372745,-0.0007031458888667845
4.60920092009,0.050214763765157995,-0.0007076871590194003
4.6092209220900004,0.05025248753673331,-0.0006867464016660323
4.609240924090001,0.05020500759069401,-0.0006495218824493169
4.60926092609,0.05022976069792467,-0.0007100482004269888
4.6092809280900005,0.050148690765285026,-0.0007434099090400433
4.609300930090001,0.05016207461597859,-0.0007205989828978146
4.60932093209,0.050281509582302805,-0.0007353662404723463
4.6093409340900005,0.05027880674833914,-0.0007088663198722856
4.609360936090001,0.05024942808010912,-0.0007110884298367117
4.60938093809,0.050228638629945574,-0.0007935781571763462
4.6094009400900005,0.050251773475675235,-0.000738381718744555
4.609420942090001,0.050200197022958096,-0.0006358431103780544
4.60944094409,0.05023151418285938,-0.0007084077695192811
4.6094609460900005,0.05022595667053411,-0.0007125348370160111
4.609480948090001,0.050184612571293405,-0.0007593036717672107
4.609500950100001,0.050254396590327426,-0.0006847726243826152
