% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band03\2020-10-28\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,1000|atten,20|band,3|datetime,2020-10-28 18:39:33|freq_center_GHz,4.5|freq_max_GHz,5.0|freq_min_GHz,4.0|freq_span_GHz,1.0|freq_step,100010.00100010002|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603928373.66|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.00470047005,-0.07939364405370074,-0.00038015589651982373
4.00480048005,-0.07941852600758093,-0.0011041672573098363
4.004900490050001,-0.07936191538343501,-0.0018190457798983525
4.00500050005,-0.07938158554315916,-0.0025211036042018103
4.00510051005,-0.07936103738006434,-0.003301943159645257
4.005200520050001,-0.07936801495352815,-0.003945165179316548
4.00530053005,-0.07921464486151009,-0.004614130539872183
4.00540054005,-0.0791920454528088,-0.005477946957034144
4.00550055006,-0.07914802832869222,-0.006136221417014316
4.00560056006,-0.07921639402980152,-0.006808480755104339
4.00570057006,-0.07915538266654334,-0.007586684427450301
4.00580058006,-0.07903886549814713,-0.008283624654742736
4.00590059006,-0.07900310105730553,-0.008919047732384493
4.00600060006,-0.07892701018956158,-0.009598495129525604
4.00610061006,-0.07879202612846334,-0.010400620844809309
4.00620062006,-0.0787603772625958,-0.011012624973299225
4.00630063006,-0.07858704810669956,-0.011743823651841265
4.00640064006,-0.07859268574234887,-0.01250728746414614
4.0065006500700004,-0.07847143576415164,-0.013161285337850676
4.00660066007,-0.07846011624025206,-0.013909314685250508
4.006700670070001,-0.07821735473861155,-0.014526866841659884
4.0068006800700005,-0.07805987931304115,-0.015301532775534804
4.00690069007,-0.0779700552325131,-0.01597975473484335
4.007000700070001,-0.07786197889072126,-0.016670403677280683
4.0071007100700005,-0.0776543519973824,-0.017342395337642397
4.00720072007,-0.0775537287522846,-0.018066120527840526
4.007300730070001,-0.07740113773087227,-0.0188309515952645
4.0074007400700005,-0.07732719307767473,-0.01949400004810157
4.00750075008,-0.07708331394052322,-0.02008656895736888
4.00760076008,-0.07690549989613156,-0.020808792025027473
4.0077007700800005,-0.07674886426310744,-0.02152196375726252
4.00780078008,-0.07650487130612625,-0.022108770388496884
4.00790079008,-0.07628096795638711,-0.022943435294900456
4.0080008000800005,-0.07607092922426154,-0.023570895010391484
4.00810081008,-0.07593072972611054,-0.024230354756406024
4.00820082008,-0.07563452129610469,-0.02490246225130452
4.0083008300800005,-0.0754583339080261,-0.025596155256250933
4.00840084008,-0.07522681070552571,-0.02629202007451717
4.008500850090001,-0.07513113262129122,-0.026911393607994213
4.0086008600900005,-0.07468060192128224,-0.027586103674962587
4.00870087009,-0.07450951894883094,-0.02828502932843126
4.008800880090001,-0.07426202034567743,-0.028879273766294032
4.0089008900900005,-0.07400339768769616,-0.02958425031525674
4.00900090009,-0.0737883797391608,-0.03017649036217761
4.009100910090001,-0.07353210183002551,-0.030926552272160592
4.0092009200900005,-0.07319979291583406,-0.03155938441682414
4.00930093009,-0.07298071544596287,-0.032134611456418834
4.009400940090001,-0.07266037838376982,-0.03277540856376091
4.0095009501000005,-0.07232402990556096,-0.033509907368872174
4.0096009601,-0.07206566804680206,-0.0341140532452314
4.0097009701,-0.0717238962614139,-0.03478319372166709
4.0098009801000005,-0.07157630330064013,-0.035378950849900004
4.0099009901,-0.0712537666005292,-0.0359942971527254
4.0100010001,-0.07083084160979708,-0.03668124480665762
4.0101010101000005,-0.07051049275347279,-0.037328778867902396
4.0102010201,-0.0702213107869725,-0.03795863154684628
4.0103010301,-0.06984753143613898,-0.038484231002252095
4.0104010401000005,-0.06948535630856853,-0.039115246184830026
4.01050105011,-0.06913748625395456,-0.03975130320315603
4.01060106011,-0.06882927766433312,-0.040402471913284645
4.0107010701100005,-0.06850681663487113,-0.04098263260987046
4.01080108011,-0.06812083758464045,-0.041663239710589085
4.01090109011,-0.06777502909879861,-0.042150295725725616
4.0110011001100006,-0.06737493793406658,-0.042768116587293355
4.01110111011,-0.0669999366313085,-0.04349091237738587
4.01120112011,-0.0665853066288247,-0.04394505019968349
4.011301130110001,-0.06622421373002496,-0.044578101038934184
4.01140114011,-0.06579657254111922,-0.04515880734010834
4.01150115012,-0.06544482885659096,-0.045712772761367
4.011601160120001,-0.06509588738172531,-0.046291783357386186
4.01170117012,-0.06465263952082574,-0.04689072228716552
4.01180118012,-0.06416407600717418,-0.04742395146959814
4.011901190120001,-0.0637029122646911,-0.04800466635544176
4.01200120012,-0.06333789299848437,-0.04852643189388454
4.01210121012,-0.06285027151414736,-0.04901430437053367
4.012201220120001,-0.0624071648245377,-0.04958044638228039
4.01230123012,-0.06203848577502182,-0.050246020012808916
4.01240124012,-0.06167405859710838,-0.05068743337556025
4.012501250130001,-0.06118388295713218,-0.05129933961858106
4.01260126013,-0.060693323126609945,-0.05183193312584257
4.01270127013,-0.06023142162301689,-0.05238341342937326
4.012801280130001,-0.059706705774047235,-0.05289201222087435
4.01290129013,-0.05929256340694579,-0.05336981386529936
4.01300130013,-0.058778470362233326,-0.0538814499964611
4.013101310130001,-0.05827069293157289,-0.05446741554531667
4.01320132013,-0.05783603094125271,-0.05491503379807888
4.01330133013,-0.05735045622032934,-0.0554394555170011
4.013401340130001,-0.05686517648874537,-0.05593581768346271
4.01350135014,-0.056361710985445984,-0.05639019316739795
4.01360136014,-0.055804862718863965,-0.056906749978549845
4.01370137014,-0.05534287866639171,-0.05738228121648502
4.01380138014,-0.054748173797496934,-0.057897605711112646
4.01390139014,-0.05426266841240879,-0.058340834194217976
4.01400140014,-0.05379139389274669,-0.05880271592881542
4.01410141014,-0.053303551103670646,-0.05933020687141747
4.01420142014,-0.05271113821839577,-0.05985377892383261
4.01430143014,-0.05226593630786907,-0.06025501421511005
4.01440144014,-0.05174647767576472,-0.06066371779570363
4.01450145015,-0.05111798622006182,-0.06109933576579028
4.014601460150001,-0.05059797073366653,-0.06155679106121327
4.01470147015,-0.05000955828076563,-0.06202359265478928
4.01480148015,-0.04940592450038464,-0.0624713817699277
4.014901490150001,-0.048862418934853706,-0.06285793449710081
4.01500150015,-0.04835053047745143,-0.0632200227953759
4.01510151015,-0.047793891879861244,-0.06367555738454417
4.015201520150001,-0.047175311692732494,-0.06409308785796408
4.01530153015,-0.04663964054306765,-0.0645118851514215
4.01540154015,-0.046093042331878456,-0.06496994502239656
4.01550155016,-0.04546581159453317,-0.06516606822293028
4.01560156016,-0.044908694143080685,-0.0656185337670249
4.01570157016,-0.044266154532533984,-0.06612338529758396
4.01580158016,-0.04363927210871936,-0.06646455042522786
4.01590159016,-0.04311376436850524,-0.06680571952527772
4.01600160016,-0.04247629743619044,-0.06721225101633438
4.01610161016,-0.04193707580131728,-0.06765423050664775
4.01620162016,-0.041263859638117385,-0.06802433212072836
4.01630163016,-0.040754937507509206,-0.06831327536570189
4.01640164016,-0.04010200088157687,-0.06866365150373295
4.01650165017,-0.039419881015322615,-0.06895160150715195
4.01660166017,-0.03885806306504083,-0.06927018863117085
4.016701670170001,-0.03826621494468873,-0.06969319480430178
4.01680168017,-0.03760219502703528,-0.06996936286233892
4.01690169017,-0.03698975103436305,-0.07032166632526825
4.017001700170001,-0.036423693992273534,-0.0706027977879131
4.01710171017,-0.03578539009403438,-0.07092901877352357
4.01720172017,-0.03510319869210727,-0.07125525422600507
4.017301730170001,-0.03444040555306231,-0.07151857468210858
4.01740174017,-0.033845328196459315,-0.07178044810725435
4.01750175018,-0.0331282037467926,-0.07201155687757994
4.01760176018,-0.03250286566226134,-0.0724031581673298
4.01770177018,-0.03189668189922251,-0.07267406983705067
4.01780178018,-0.031279343397925,-0.07296635224124304
4.01790179018,-0.03058655819142963,-0.07314918752152455
4.01800180018,-0.02993318972090293,-0.07341178704743244
4.01810181018,-0.029258285750627017,-0.07356532716191964
4.01820182018,-0.02864472967138114,-0.07385266946068864
4.01830183018,-0.027940773005552342,-0.07413958360989886
4.01840184018,-0.027316050332786647,-0.07436333111502416
4.018501850190001,-0.026622920619509976,-0.07470134884096241
4.01860186019,-0.025933461797036865,-0.07487819886181513
4.01870187019,-0.025361116476416968,-0.0750073667716579
4.018801880190001,-0.024587312179542617,-0.07526068152137036
4.01890189019,-0.02395302273802887,-0.07538843645798785
4.01900190019,-0.023228107829583334,-0.07571440976788357
4.019101910190001,-0.0225634406752012,-0.07575060762573005
4.01920192019,-0.021865535087851037,-0.07599472688121964
4.01930193019,-0.02117616982731804,-0.07614883133632432
4.019401940190001,-0.020596197116317175,-0.07636929012235522
4.0195019502000005,-0.019924183344526007,-0.07656644143066992
4.0196019602,-0.01921591687869905,-0.07671862312020795
4.0197019702,-0.018567461951053795,-0.076856661985354
4.0198019802000005,-0.01790079078700466,-0.0769496146550278
4.0199019902,-0.01714166063879801,-0.07708040096844503
4.0200020002,-0.01635680749411662,-0.07722680359810209
4.0201020102000005,-0.01574140789970546,-0.07736624452685832
4.0202020202,-0.015003988533780044,-0.07758311055169298
4.0203020302,-0.01434654395712027,-0.0776567390261206
4.0204020402000005,-0.013669442666652296,-0.07778441048687774
4.02050205021,-0.012967418764808177,-0.07782248470049193
4.02060206021,-0.012215395775580288,-0.07792422982281717
4.0207020702100005,-0.011550786325192141,-0.07802150787598539
4.02080208021,-0.010846282433298087,-0.07807195431493692
4.02090209021,-0.010215711294984909,-0.0780963749574774
4.0210021002100005,-0.009474959244716832,-0.07817964868781578
4.02110211021,-0.008760094899409624,-0.07832627873686167
4.02120212021,-0.00812058778080595,-0.0783869726182784
4.0213021302100005,-0.007395907626508607,-0.07838937072244063
4.02140214021,-0.006790180034342938,-0.07851348101728751
4.02150215022,-0.006007034562593454,-0.07850181277171989
4.02160216022,-0.005328365735096808,-0.078543660043097
4.02170217022,-0.004576127801447043,-0.07853395616698419
4.02180218022,-0.0038941877299849548,-0.07860846933329002
4.02190219022,-0.0031454695873554435,-0.07860945240931203
4.02200220022,-0.0025209073876105506,-0.07869675292816845
4.02210221022,-0.0017550394232625117,-0.0786771386579838
4.02220222022,-0.00100219907313151,-0.07860674219465064
4.02230223022,-0.00039406040293592237,-0.07873055286691372
4.02240224022,0.000320243809221174,-0.07860173567102696
4.0225022502300005,0.0010299040259187583,-0.07855077683716129
4.02260226023,0.0017936762514865062,-0.07847440889743962
4.02270227023,0.0024482547356333775,-0.07860311070058078
4.0228022802300005,0.0031824817629029084,-0.07848497431419423
4.02290229023,0.0037460992282033548,-0.07842688467320943
4.02300230023,0.004545139639679813,-0.07838768634145597
4.0231023102300005,0.0051478650722206615,-0.0783144891552496
4.02320232023,0.0059869842358236044,-0.07825729359907697
4.02330233023,0.0066464177864073645,-0.07813368163629075
4.0234023402300005,0.007332795356621173,-0.07813214936263504
4.02350235024,0.00801902419877561,-0.07800700356738045
4.02360236024,0.00869942112218302,-0.07802292635707214
4.02370237024,0.009353565884831987,-0.0778080181292528
4.02380238024,0.01010857571751195,-0.07779707829812589
4.02390239024,0.010849878477407142,-0.07758371790193704
4.02400240024,0.011485044702546632,-0.07749916297660414
4.02410241024,0.012144555211820077,-0.07731573712355276
4.02420242024,0.012861126786399106,-0.07723497524348016
4.02430243024,0.013580882586506854,-0.07706246965722162
4.02440244024,0.014200969556212407,-0.07692604962591601
4.02450245025,0.014921326077124797,-0.07691830633771009
4.024602460250001,0.015590024777598093,-0.07660637262763625
4.02470247025,0.01629131512422635,-0.07659437409985269
4.02480248025,0.016967739243673258,-0.076336284849663
4.024902490250001,0.01765047116968119,-0.07619435210487317
4.02500250025,0.018360444187210192,-0.07599870444781942
4.02510251025,0.018984143884509034,-0.07579780176426439
4.025202520250001,0.01970618626096713,-0.07569826364079818
4.02530253025,0.020347350664431205,-0.0754095800866963
4.02540254025,0.021034099383420754,-0.07525594454039425
4.025502550260001,0.02170427437325889,-0.07504085607450159
4.02560256026,0.0223445242032657,-0.07486060400818434
4.025702570260001,0.023015943879518913,-0.0746245681596242
4.025802580260001,0.023618986381011498,-0.07437266303435469
4.02590259026,0.024364171414512716,-0.07407758649408418
4.026002600260001,0.024986881420342295,-0.07382664607547143
4.026102610260001,0.02566308734395434,-0.07368862186268545
4.02620262026,0.026300127557866555,-0.07337849437863679
4.026302630260001,0.02698307718247166,-0.07317954208312998
4.026402640260001,0.02761956947771327,-0.072936123650612
4.02650265027,0.0282635525079987,-0.07265111293551976
4.02660266027,0.028837416905526225,-0.07229032451914269
4.026702670270001,0.029587548050159812,-0.07202893653667111
4.02680268027,0.03022008467842433,-0.07181129728973927
4.02690269027,0.030776611665018556,-0.0715162837980165
4.027002700270001,0.0313877363226426,-0.07131000704463278
4.02710271027,0.03204546583485769,-0.07091745648274031
4.02720272027,0.032677943116790446,-0.07055182383453884
4.027302730270001,0.03331641236647774,-0.07032854373441387
4.02740274027,0.0339508104619628,-0.07003213066307373
4.02750275028,0.034613910063206466,-0.06967211461560338
4.027602760280001,0.035227792905319875,-0.06930544833389461
4.02770277028,0.035883407875211853,-0.06903034105891603
4.02780278028,0.03636130890691083,-0.06874366216948856
4.027902790280001,0.03700223219387311,-0.06834745006808449
4.02800280028,0.03757484021890288,-0.06796097857947332
4.02810281028,0.038212363496247154,-0.06765500242907134
4.028202820280001,0.0387666734465877,-0.0673218437458524
4.02830283028,0.03943877795601315,-0.06688618060209822
4.02840284028,0.03993931495380137,-0.06655667516311962
4.02850285029,0.04052296628735119,-0.0661495874563448
4.02860286029,0.04119501746048013,-0.0657733371694547
4.02870287029,0.04174230649464663,-0.06538326274217969
4.02880288029,0.042296765103951556,-0.0650482886719186
4.02890289029,0.04287470271761745,-0.06456300997545963
4.02900290029,0.04348598551077622,-0.06421708732821967
4.02910291029,0.04403931520943485,-0.06392281793459013
4.02920292029,0.044521040051630316,-0.06333015832726899
4.02930293029,0.045092501501603155,-0.06303016421066142
4.02940294029,0.04568882192876573,-0.06257059174440574
4.0295029503,0.046268907145662376,-0.06222037960585295
4.0296029603,0.04674916104807583,-0.0617121886121012
4.029702970300001,0.0472563593680447,-0.06132634682877516
4.0298029803,0.047832530197064904,-0.0608589018245589
4.0299029903,0.04833360208640173,-0.06042502494754442
4.030003000300001,0.0488429590272226,-0.059890137861900956
4.0301030103,0.04935361968377756,-0.05954752923162233
4.0302030203,0.049895571008687925,-0.05905967458373677
4.030303030300001,0.050406960115632476,-0.0585476518062798
4.0304030403,0.05085843064266157,-0.058084507176721326
4.03050305031,0.051441819385207255,-0.057603283786190965
4.03060306031,0.05195324096395044,-0.05723940613460039
4.03070307031,0.052363460353547574,-0.05674809786042094
4.03080308031,0.052925490833703764,-0.056208289117825924
4.03090309031,0.053391800555087195,-0.055668216688350855
4.03100310031,0.05388233014518275,-0.055333494017000315
4.03110311031,0.05435234946833646,-0.054684680109317305
4.03120312031,0.05483227209307851,-0.054257638564511615
4.03130313031,0.05529270434267177,-0.053703116820233064
4.03140314031,0.05580889948869729,-0.05327673723028442
4.031503150320001,0.05625604386466325,-0.052707371675334985
4.03160316032,0.05669916051185942,-0.05217716305822026
4.03170317032,0.057146523794602104,-0.051684154117006345
4.031803180320001,0.0575352462331923,-0.05123272715964404
4.03190319032,0.05797089159686805,-0.05058394030113637
4.03200320032,0.058489409308628164,-0.050114557001784854
4.032103210320001,0.058851015824204225,-0.04955971234478378
4.0322032203200004,0.05932891179759114,-0.04904096180136047
4.03230323032,0.059774949428661406,-0.048520794051655304
4.032403240320001,0.06011463260976757,-0.047944201555288175
4.0325032503300005,0.06045459722382313,-0.047350650933185016
4.03260326033,0.06088214735596845,-0.04674490872884061
4.03270327033,0.06135017024004785,-0.046262907235394245
4.0328032803300005,0.06174758209501008,-0.04567610552300666
4.03290329033,0.0621260832114445,-0.045130220151451315
4.03300330033,0.06255187745259734,-0.044603532806222444
4.0331033103300005,0.06290360073081813,-0.04404919825122152
4.03320332033,0.06329014973893664,-0.04347162468304231
4.03330333033,0.06370117574916193,-0.04276964019381214
4.0334033403300005,0.06398607531304633,-0.042188928656320304
4.03350335034,0.06441686671119286,-0.04162527213977338
4.033603360340001,0.06474529697857916,-0.04104997716178345
4.0337033703400005,0.06499674441035654,-0.04048429425269935
4.03380338034,0.06540205324886875,-0.03984071920797265
4.033903390340001,0.06568857351624709,-0.03924497409830714
4.0340034003400005,0.06606736783725912,-0.038697791368051224
4.03410341034,0.06637139115971223,-0.038099811012276004
4.034203420340001,0.06670363762190396,-0.037453316268139684
4.0343034303400005,0.06702408549062781,-0.036857387202460984
4.03440344034,0.06733375277563426,-0.0361992409750353
4.03450345035,0.06750772287565644,-0.03566623621838222
4.0346034603500005,0.06785488336469407,-0.03503351408725615
4.03470347035,0.06816966758328921,-0.03438686139639664
4.03480348035,0.06857976990989204,-0.03372975708121137
4.0349034903500005,0.06878320290196474,-0.03311305130298166
4.03500350035,0.06897467220236317,-0.032544213564257095
4.03510351035,0.06930280582923169,-0.031905523346678684
4.0352035203500005,0.06962650892331795,-0.03119540584205263
4.03530353035,0.06976328370935887,-0.030577231816733046
4.03540354035,0.07008708216945482,-0.030005387858625526
4.0355035503600005,0.07034233710403574,-0.029341958881905862
4.03560356036,0.07059732940809824,-0.02871331270440131
4.035703570360001,0.07084552198715231,-0.02803700194417445
4.0358035803600005,0.07098389411814034,-0.02736269323684378
4.03590359036,0.07117049589340294,-0.02670543471232889
4.03600360036,0.07148685036764862,-0.02610984535610118
4.0361036103600005,0.07163518941661723,-0.025438566703437217
4.03620362036,0.07181096933831214,-0.024775061216518283
4.03630363036,0.07205925674613836,-0.024190137904637
4.0364036403600005,0.07222652232933376,-0.023492232337330936
4.03650365037,0.07237871790777042,-0.022759006000964654
4.03660366037,0.07258273995259285,-0.02213523450298329
4.0367036703700006,0.0726980728102653,-0.021519136578485237
4.03680368037,0.07290540275805071,-0.020858373421751064
4.03690369037,0.07299520020830247,-0.020176151469677387
4.037003700370001,0.07317561043487825,-0.019584415680133194
4.03710371037,0.07334876505385783,-0.01875172671452089
4.03720372037,0.07352669364734586,-0.018144260393634856
4.037303730370001,0.07362251357462113,-0.017474149852259032
4.03740374037,0.07381590363276663,-0.016800290275112487
4.03750375038,0.07390544143078154,-0.01613513450252166
4.037603760380001,0.07397888543109735,-0.015478255626242549
4.03770377038,0.0741543863336557,-0.01478868657470408
4.03780378038,0.07422056936240141,-0.01400581523835036
4.037903790380001,0.07425354309959778,-0.013377216717847962
4.03800380038,0.07439612102853566,-0.0127471383075725
4.03810381038,0.0745237803372655,-0.012042782058426032
4.038203820380001,0.07459639320360097,-0.011463855200250705
4.03830383038,0.07463739123068584,-0.010699336628114188
4.03840384038,0.0747376301609524,-0.010047578398645727
4.03850385039,0.07476812851235223,-0.009365935497483935
4.03860386039,0.07481124091529669,-0.008776876540714898
4.03870387039,0.07476286590351754,-0.007947986173669739
4.03880388039,0.07484069270620253,-0.007332058775757627
4.03890389039,0.07498281713997246,-0.006575453249406345
4.03900390039,0.07503575414066964,-0.005963502898473038
4.03910391039,0.07495084721314631,-0.005316130631102464
4.03920392039,0.0751300537096496,-0.004644924454517422
4.03930393039,0.07502944414125512,-0.00388460993922422
4.03940394039,0.07505663574740468,-0.0031745794400272233
4.0395039504,0.07506554890592732,-0.0025592525332097694
4.0396039604,0.0750273832842518,-0.0018572814015696965
4.039703970400001,0.07495855648432492,-0.001094780563738837
4.0398039804,0.07495115411466928,-0.0004508343907137849
4.0399039904,0.07495024311112286,0.00017747732203033523
4.040004000400001,0.07488710558836874,0.0008318991957399907
4.0401040104,0.07487853297827368,0.0016108384946669704
4.0402040204,0.07486821959952922,0.0022031462751116865
4.040304030400001,0.0747239015908787,0.0029036387636419275
4.0404040404,0.07477400527611877,0.003587265346161078
4.04050405041,0.07463144746328614,0.004246417568568681
4.04060406041,0.0745608805914803,0.004856660997590162
4.04070407041,0.07451754316349557,0.0055817714751459566
4.04080408041,0.0744691933921896,0.006356758062575615
4.04090409041,0.07437823159619572,0.007026700988839649
4.04100410041,0.07420226517852027,0.007669810718732562
4.04110411041,0.07415353241212526,0.008363207055782425
4.04120412041,0.07400745473776942,0.009062114849002555
4.04130413041,0.07389415871917351,0.009588784171549646
4.04140414041,0.07376472994644523,0.01041175386242394
4.041504150420001,0.07366059469166016,0.01094357137868684
4.04160416042,0.07361377559673325,0.011617429934550274
4.04170417042,0.07342715773125995,0.01233942346511882
4.041804180420001,0.07325894671913952,0.013072295910054935
4.04190419042,0.07311570131247666,0.013730546324711011
4.04200420042,0.07291425575126702,0.014300768377731341
4.042104210420001,0.07276446484125132,0.015002216769559054
4.04220422042,0.07264574004820097,0.015708748299767917
4.04230423042,0.07246275990517068,0.016348766503441206
4.042404240420001,0.07222260828321202,0.016931820162281865
4.04250425043,0.07203976443353997,0.017671900188240323
4.04260426043,0.07183491346330532,0.018399806275462637
4.04270427043,0.07177179329054097,0.018846177124891533
4.04280428043,0.07152988175069694,0.019657576248842908
4.04290429043,0.07118414867000313,0.020233923360231762
4.04300430043,0.07106001389045327,0.020859004620951214
4.04310431043,0.07086300374188947,0.021532608535045593
4.04320432043,0.0706037593139906,0.022172621906225404
4.04330433043,0.07038776432706854,0.02280542663279397
4.04340434043,0.07010887275084768,0.02354951864713805
4.04350435044,0.0699642796892817,0.024157949417240348
4.043604360440001,0.06969878761975672,0.024780694106598593
4.04370437044,0.06939085859691421,0.025402720275698534
4.04380438044,0.0691215136616157,0.026001253969502095
4.043904390440001,0.06886871456919652,0.02656721943040029
4.04400440044,0.06859753818096392,0.027276153303389516
4.04410441044,0.06828929698977947,0.027843151482761924
4.044204420440001,0.0680671629519248,0.028465424647019497
4.04430443044,0.06771329318482648,0.02909085058601584
4.04440444044,0.06739649437985591,0.029790470343034055
4.04450445045,0.06713063366409647,0.03040056204986397
4.04460446045,0.06681133334797965,0.031016429854633907
4.04470447045,0.06649953229884929,0.03159027044447772
4.04480448045,0.06612355150876446,0.032181943694245235
4.0449044904500004,0.06590805134447719,0.032724226639644305
4.04500450045,0.06562655313248299,0.03333850384881652
4.04510451045,0.06525768035933462,0.033980764105811766
4.0452045204500005,0.06493817277076148,0.034568598077688056
4.04530453045,0.06453728092115811,0.03519309098600874
4.04540454045,0.0642342447488489,0.035698170476185564
4.0455045504600005,0.06387520242832255,0.03622100835373242
4.04560456046,0.06342670313741788,0.03693905760342357
4.04570457046,0.06311577550443334,0.03744032622023665
4.0458045804600005,0.06277261032274421,0.03807881431672424
4.04590459046,0.06233028106714411,0.03860749351945893
4.04600460046,0.06194212169208476,0.03927289849798123
4.0461046104600005,0.061629986796981666,0.03979167278705803
4.04620462046,0.0612631298206243,0.040297988539461455
4.04630463046,0.060810832544741324,0.040852497157640964
4.0464046404600005,0.06040551585051172,0.041410735702944734
4.04650465047,0.059984589563188806,0.04196249531607374
4.04660466047,0.0595778250475041,0.04247394721590518
4.04670467047,0.05925483014632236,0.043027977072945894
4.04680468047,0.058808479504211496,0.043582848504341354
4.04690469047,0.05830935886410739,0.044102177236722814
4.04700470047,0.0579131665628635,0.04462569021726277
4.04710471047,0.05747789084851427,0.04513505544719538
4.04720472047,0.05708502887582751,0.045733716589730744
4.04730473047,0.0565637907093339,0.046191821863774296
4.04740474047,0.0561657905232711,0.04670470045688236
4.04750475048,0.05573756099714412,0.047211928409286494
4.0476047604800005,0.05525535791924058,0.0476216249167859
4.04770477048,0.054825525960041595,0.04818302235289436
4.04780478048,0.05433799798685346,0.04871165830445727
4.0479047904800005,0.053871859816083625,0.04921216424574139
4.04800480048,0.05334652361974844,0.049576758369020736
4.04810481048,0.05293523127272935,0.05018626269516259
4.0482048204800005,0.05238294469991411,0.05059343151001225
4.04830483048,0.051926075848032424,0.051092643562381836
4.04840484048,0.05141940345267326,0.0515954216899929
4.04850485049,0.050996619022397695,0.05208292289261012
4.04860486049,0.05055282157327083,0.05250739139190223
4.04870487049,0.0499439090542033,0.05300783199236131
4.04880488049,0.04952100116780027,0.053379926349854084
4.04890489049,0.04894375265336178,0.05388997829871276
4.04900490049,0.048406773379429786,0.05434997381415741
4.04910491049,0.04789260972680122,0.05473013149467475
4.04920492049,0.047337010306312016,0.0551389878869359
4.04930493049,0.046885957059951175,0.055651141778402795
4.04940494049,0.04632726370625203,0.056048034266813256
4.0495049505,0.045829579240417806,0.05634647603262739
4.0496049605,0.045286784026845266,0.05687813524427612
4.049704970500001,0.04475148713951799,0.05725618746616579
4.0498049805,0.044157643754297315,0.05770581008366575
