% MetaData :path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\pro\princeton\8\Band03\2020-10-28\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000_s21.csv|IF_band_Hz,1000|atten,20|band,3|datetime,2020-10-28 18:39:33|freq_center_GHz,4.5|freq_max_GHz,5.0|freq_min_GHz,4.0|freq_span_GHz,1.0|freq_step,100010.00100010002|location,princeton|raw_path,C:\Users\chw3k5\PycharmProjects\WaferScreen\waferscreen\raw\princeton\SMBK_wafer8\1603928373.66-F_4.00_TO_5.00-BW_1000.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603928373.66|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.0203020302,0.07886479657400192,0.004091002447552575
4.0204020402000005,0.07887206180789343,0.004057837327916239
4.02050205021,0.0787924654975616,0.004029944812992647
4.02060206021,0.07877100142632515,0.00406581132459135
4.0207020702100005,0.0787696009575025,0.00401575907749923
4.02080208021,0.07872039484146504,0.003996414540599482
4.02090209021,0.07866503588322624,0.0039008548104377243
4.0210021002100005,0.07865383305866662,0.003925158190282852
4.02110211021,0.07871635456314494,0.0039345555912278125
4.02120212021,0.07871210867842089,0.003855563455704033
4.0213021302100005,0.07864316822664703,0.0038529187839063776
4.02140214021,0.07871727624931926,0.0037501554953249007
4.02150215022,0.07863928777157171,0.003805455486835512
4.02160216022,0.07863411549788726,0.003764823267760651
4.02170217022,0.07857571032782508,0.003792224066520092
4.02180218022,0.07861504221807514,0.0037591602851471326
4.02190219022,0.0785812228508577,0.0037856838590547524
4.02200220022,0.07865031845154392,0.0036961199878830647
4.02210221022,0.07860783524414489,0.003739057236013605
4.02220222022,0.07852282808478149,0.003766933899911805
4.02230223022,0.07864632338075747,0.003662111006015406
4.02240224022,0.07851756558482617,0.003650657643200314
4.0225022502300005,0.07847316381859996,0.0036397533327536744
4.02260226023,0.07840843544374382,0.003683392127096216
4.02270227023,0.07855775981696869,0.0036223384156875912
4.0228022802300005,0.07846522442835659,0.003637023326646366
4.02290229023,0.0784390169058938,0.0034828330148519646
4.02300230023,0.07843839406575795,0.003564547754700248
4.0231023102300005,0.07840759250410588,0.0034509656850766277
4.02320232023,0.0784045574046031,0.0035739837549201223
4.02330233023,0.07833679822009976,0.003520386350400445
4.0234023402300005,0.07839788383615229,0.003489192138643356
4.02350235024,0.07834154015503575,0.0034641652383764973
4.02360236024,0.07843166301334376,0.003425084253485172
4.02370237024,0.07829546008672315,0.0033760642429264964
4.02380238024,0.07837679160079111,0.003412804290837866
4.02390239024,0.07826253518166572,0.00345379984949672
4.02400240024,0.07827269288881258,0.0033781743334783815
4.02410241024,0.07819252854772397,0.0033379496048666843
4.02420242024,0.07822704644382414,0.0033435292360927404
4.02430243024,0.0781776754103059,0.003363877069623416
4.02440244024,0.07815699405133934,0.003281604522831723
4.02450245025,0.07828354960086291,0.003279890798629127
4.024602460250001,0.07810807498317263,0.003273197542688941
4.02470247025,0.07824020856655652,0.0032519003193159594
4.02480248025,0.07813186037065484,0.003247299602850878
4.024902490250001,0.07814530233215314,0.0032295740600762905
4.02500250025,0.0781175599416682,0.0032489717232595805
4.02510251025,0.07807404121884387,0.0031856803167822417
4.025202520250001,0.07815582946451066,0.0031980018602318417
4.02530253025,0.0780420273572153,0.0031719731853929586
4.02540254025,0.07807621405294797,0.0031615383433968598
4.025502550260001,0.07805310818551082,0.0031492711926266355
4.02560256026,0.07806265263265964,0.003100009402119387
4.025702570260001,0.0780319129969603,0.003095222077716021
4.025802580260001,0.07797417355284114,0.003029485639425202
4.02590259026,0.07791923716630175,0.0031135428254483975
4.026002600260001,0.07788003709924612,0.0030688328868179807
4.026102610260001,0.0779701583700121,0.0030432626900258643
4.02620262026,0.07789040719429301,0.0030306127998987707
4.026302630260001,0.07793688233455935,0.003028895128733198
4.026402640260001,0.07793291387499626,0.002996612464769094
4.02650265027,0.07789801547671794,0.0029852631259335433
4.02660266027,0.07777453802949505,0.002934087109258826
4.026702670270001,0.07781060457994625,0.00301670567466486
4.02680268027,0.07785419047083178,0.0029733756133219075
4.02690269027,0.07780389998841478,0.0028864892950683715
4.027002700270001,0.07786117269104773,0.0028186669438154677
4.02710271027,0.07776887336732963,0.002863537974367489
4.02720272027,0.077698990418334,0.0028765779488199236
4.027302730270001,0.07776901488573573,0.0028403732991931635
4.02740274027,0.07777631093857007,0.0028288359833720245
4.02750275028,0.07774375383287715,0.0028696802690404283
4.027602760280001,0.07769175628873426,0.002869419194569095
4.02770277028,0.07774687741075947,0.0028687977142740073
4.02780278028,0.07772051334992264,0.002712504105261457
4.027902790280001,0.07767218136429835,0.002751610482998476
4.02800280028,0.07760882504212019,0.002726445036543082
4.02810281028,0.0776528733319554,0.002723112362400446
4.028202820280001,0.07764031498425453,0.002658402640886997
4.02830283028,0.07759919429642675,0.002746526305284474
4.02840284028,0.07757578078863259,0.0026340316592611823
4.02850285029,0.07753030091343446,0.0026327091830877433
4.02860286029,0.07756227678151793,0.002693430237306848
4.02870287029,0.07752645261366553,0.0026533645522229254
4.02880288029,0.07754726848749122,0.0025917846232010513
4.02890289029,0.07745780541616297,0.0026288344046759386
4.02900290029,0.07751123712503194,0.0026217093871555505
4.02910291029,0.07758318811682705,0.002537096459290629
4.02920292029,0.07737121248483117,0.0025548854500609865
4.02930293029,0.07745928804753995,0.002488772240134156
4.02940294029,0.07743473651419586,0.002531596622809807
4.0295029503,0.0774980062453706,0.0024992868468563844
4.0296029603,0.07738054375734053,0.002475829116233652
4.029702970300001,0.07738411241002048,0.002404883073731469
4.0298029803,0.07736803784536599,0.0024379492001356164
4.0299029903,0.07734082190377586,0.0023912335323856577
4.030003000300001,0.07724402993676463,0.002413109773851639
4.0301030103,0.07730657736859861,0.0023197217580452796
4.0302030203,0.07727960107336777,0.002340176523478
4.030303030300001,0.07722146037548372,0.0023527043175760112
4.0304030403,0.0771696179349844,0.0022891066304438074
4.03050305031,0.077194086854377,0.002339239049699012
4.03060306031,0.07726829846058192,0.0022580775687432095
4.03070307031,0.07718492374273576,0.0021831485981319565
4.03080308031,0.07717118375030273,0.002255602828199442
4.03090309031,0.07710082950158323,0.002257610671304207
4.03100310031,0.07720442131810328,0.002139717490856667
4.03110311031,0.07706921323443335,0.0022200231557309644
4.03120312031,0.07710912635617223,0.002156858380709746
4.03130313031,0.07704938357210694,0.0021680407957532094
4.03140314031,0.0771265701167077,0.0021298295886901727
4.031503150320001,0.07705981874924926,0.0021433232508587183
4.03160316032,0.07702418994040477,0.002127277973879259
4.03170317032,0.07702348391891822,0.0020880358209653463
4.031803180320001,0.07701417068061056,0.0019784857104306747
4.03190319032,0.07691015730449502,0.0020462141438729042
4.03200320032,0.07699561472650729,0.0020384154739982244
4.032103210320001,0.07691327085394165,0.001988948915045134
4.0322032203200004,0.07694786891889885,0.0019902709184446976
4.03230323032,0.0769637931802745,0.001971439551725969
4.032403240320001,0.07686807636435752,0.0019272655823023045
4.0325032503300005,0.07676743601176296,0.001898219552870093
4.03260326033,0.07673314489950829,0.0019356736740888288
4.03270327033,0.07681459519014885,0.0019020883594369903
4.0328032803300005,0.07678174331123647,0.0019064113974277506
4.03290329033,0.0767652241697141,0.0018674432487575457
4.03300330033,0.07680377552888351,0.0018418947172385777
4.0331033103300005,0.07677223454078089,0.0017941168002476408
4.03320332033,0.0767608920930578,0.001786239524322478
4.03330333033,0.07670393311454961,0.0018943492002444946
4.0334033403300005,0.07662093171933447,0.0018320364614290898
4.03350335034,0.07667341655579672,0.0018393453343669751
4.033603360340001,0.07664084410423697,0.001798644160861292
4.0337033703400005,0.07655479134357948,0.0017084459094060525
4.03380338034,0.07656098037390725,0.0017685475290675269
4.033903390340001,0.07649955139895251,0.0017249111093679006
4.0340034003400005,0.07654777373476963,0.001689522405721385
4.03410341034,0.07651148595344366,0.0016582161628298248
4.034203420340001,0.07648065795311193,0.0016837845867790843
4.0343034303400005,0.07647181422767842,0.0016603180341621358
4.03440344034,0.07642890146166385,0.0016859215231394657
4.03450345035,0.07633485594018959,0.0015371474985736815
4.0346034603500005,0.07634918066685248,0.0015604221347220587
4.03470347035,0.07633519122705777,0.0015806313421120877
4.03480348035,0.07640775137317751,0.0016543529689736491
4.0349034903500005,0.0763220276683275,0.0015972666157525704
4.03500350035,0.07625221503350883,0.001493634635028357
4.03510351035,0.07627941822713177,0.001513826529019737
4.0352035203500005,0.07627880492979064,0.00159624840867411
4.03530353035,0.07615498685531948,0.0015168508670425282
4.03540354035,0.07622564052685524,0.0014744876551224112
4.0355035503600005,0.07620225356376237,0.0014871086340026568
4.03560356036,0.07619896168791587,0.0014681565651507023
4.035703570360001,0.07617702639318455,0.0014906755320281406
4.0358035803600005,0.0760609514200761,0.0014703313986302521
4.03590359036,0.0760020079478027,0.0014541378165367005
4.03600360036,0.07609240156692787,0.0014283640234531644
4.0361036103600005,0.07600477191102922,0.0014126873087405983
4.03620362036,0.07595167362934008,0.0014008028028397942
4.03630363036,0.07599936279121158,0.0013401902779254446
4.0364036403600005,0.07593884556030867,0.001359133160685741
4.03650365037,0.0758595337584155,0.001407941078443789
4.03660366037,0.07587058325525772,0.0013701613170666246
4.0367036703700006,0.07580499623323042,0.0012982971501390647
4.03680368037,0.07581943465649468,0.0012972360942918489
4.03690369037,0.07572139352820308,0.0012833174683334336
4.037003700370001,0.07574138579674991,0.0012090399650953772
4.03710371037,0.07569548035819369,0.0013648600823617484
4.03720372037,0.07572110438046316,0.0013050729273414337
4.037303730370001,0.07565691328496105,0.001285258844110012
4.03740374037,0.07569256245772779,0.0012935884325811046
4.03750375038,0.07563561657714986,0.0012689930998712445
4.037603760380001,0.07557069180229416,0.0012338668410358106
4.03770377038,0.07560427823991503,0.0012535449522887085
4.03780378038,0.07551857550955063,0.0013418382831575102
4.037903790380001,0.07543815764019005,0.0012739551852131515
4.03800380038,0.0754702664569664,0.0012293250340731986
4.03810381038,0.0754801184148597,0.0012546551488373339
4.038203820380001,0.07546341012333915,0.0011469906692183588
4.03830383038,0.0753905335178311,0.0012179613708794366
4.03840384038,0.07540064174660673,0.001187610185246749
4.03850385039,0.07534327139952149,0.0011769638060265784
4.03860386039,0.07531663043840697,0.0010772690016624432
4.03870387039,0.07517449366470526,0.0012050330200370357
4.03880388039,0.0751903803329576,0.0011380140687107486
4.03890389039,0.07526073054867333,0.0012173286169577698
4.03900390039,0.07526367918242877,0.0011429620306717993
4.03910391039,0.07513120512876544,0.001092134952612487
4.03920392039,0.0752656450484491,0.0010876438037691755
4.03930393039,0.07512112311986649,0.0011508882376249537
4.03940394039,0.07511456747222618,0.001174000766614048
4.0395039504,0.07510108167494779,0.0011017882417805637
4.0396039604,0.07504209115071384,0.0011145817218133416
4.039703970400001,0.0749571361311564,0.001188056274659663
4.0398039804,0.07494375009240384,0.0011458956567135734
4.0399039904,0.07494254913744287,0.0010884711287932614
4.040004000400001,0.0748842661509422,0.0010570348670760343
4.0401040104,0.07488701472146725,0.001150881288868387
4.0402040204,0.07489315420408557,0.001058117609686958
4.040304030400001,0.07477254356278333,0.0010767154613537666
4.0404040404,0.07485229795239166,0.0010741642999043052
4.04050405041,0.07474472668987486,0.0010539661701368108
4.04060406041,0.07471241797815437,0.000983194019536747
4.04070407041,0.07471925889198804,0.00102604218053913
4.04080408041,0.07473163466297489,0.0011188914822746407
4.04090409041,0.07470116010174381,0.001110198908992166
4.04100410041,0.07458974135630428,0.0010828843355855655
4.04110411041,0.07461561457210983,0.0010952915047384056
4.04120412041,0.07455175317071058,0.0011231124044134982
4.04130413041,0.07450729117308436,0.0009772598181621468
4.04140414041,0.0744873614346032,0.0011282681748950411
4.041504150420001,0.07446253651588895,0.0009877350198055322
4.04160416042,0.07451840068670282,0.0009800994778049708
4.04170417042,0.0744494907504319,0.001040284068996155
4.041804180420001,0.07440784335098452,0.001109523597364763
4.04190419042,0.07438561544173272,0.0011017695516712354
4.04200420042,0.07429645882881113,0.0010182698333294025
4.042104210420001,0.07428741157640022,0.0010556196820143138
4.04220422042,0.074316726261411,0.0010920247628845086
4.04230423042,0.0742763476523765,0.001076066299887846
4.042404240420001,0.07417382494783668,0.0010175332160769972
4.04250425043,0.07416745394293124,0.0011011319295303303
4.04260426043,0.07414458594856324,0.0011781501480016632
4.04270427043,0.07419885215544118,0.0009481788744260308
4.04280428043,0.07417344578104057,0.0011154497813858216
4.04290429043,0.07399609153188202,0.0010831040698747532
4.04300430043,0.0740509201223059,0.0010415742547450948
4.04310431043,0.07405459079619907,0.0010658853850515175
4.04320432043,0.07399566714344252,0.001075748790936977
4.04330433043,0.07398233677187571,0.0010670972961536705
4.04340434043,0.07394884977635977,0.001183842751310983
4.04350435044,0.07400897955076541,0.0011304416572161108
4.043604360440001,0.07396438822493073,0.0011283042942797639
4.04370437044,0.07388564906251889,0.001140314356934423
4.04380438044,0.07384170549461497,0.0011186547751749418
4.043904390440001,0.07380779154554287,0.0010615563320850313
4.04400440044,0.07381259426640643,0.0011452996034554755
4.04410441044,0.07373897579144202,0.0011102328942422454
4.044204420440001,0.0737713917636412,0.0010958238519040223
4.04430443044,0.0736890895404298,0.0011339067222159507
4.04440444044,0.07367667830357616,0.001227457577471218
4.04450445045,0.07368331228508376,0.0012188682412696272
4.04460446045,0.07364945755616349,0.0012371686809626511
4.04470447045,0.07361152973041668,0.001214773011275351
4.04480448045,0.07352872153028193,0.0012363956462445591
4.0449044904500004,0.07357603683359257,0.0011458817787526748
4.04500450045,0.07360014890262004,0.0011482144574617784
4.04510451045,0.07356482029393994,0.0012142447101942538
4.0452045204500005,0.07355603376946213,0.0012100214740872958
4.04530453045,0.07349820120184895,0.0012762060721124846
4.04540454045,0.07347772867027902,0.0011920416346283963
4.0455045504600005,0.07342124149175154,0.0011507515936277461
4.04560456046,0.07338723388670171,0.0013245942660756876
4.04570457046,0.07337462123177309,0.0012426198524098618
4.0458045804600005,0.07340788647778691,0.0012957273490225574
4.04590459046,0.07330689244851268,0.0013046123203621536
4.04600460046,0.073329499049166,0.0014041244062180103
4.0461046104600005,0.07334739724345059,0.0013385863438304252
4.04620462046,0.07331733031454417,0.0012915228582009632
4.04630463046,0.07324691060039872,0.0013319032610633625
4.0464046404600005,0.07322465753965343,0.0013508903826886277
4.04650465047,0.07319231542637618,0.0013736668961526043
4.04660466047,0.07315541770337135,0.0013558355858171375
4.04670467047,0.07321737736973129,0.0013256537096202944
4.04680468047,0.0731849312647178,0.0013666678924172896
4.04690469047,0.07309578384044696,0.001410586017662197
4.04700470047,0.07309878144949099,0.0013982987179513668
4.04710471047,0.07306795467029434,0.001398272832795821
4.04720472047,0.07313131221964067,0.00144378942277241
4.04730473047,0.07301386581374639,0.001456785995340347
4.04740474047,0.07303326352324584,0.0014378765646622434
4.04750475048,0.07303141320310862,0.0014333790813205113
4.0476047604800005,0.0729317914996948,0.001388354113139513
4.04770477048,0.07297537069468592,0.0014273092965040764
4.04780478048,0.07296066222304141,0.0014783260684808966
4.0479047904800005,0.07295053875018401,0.0014944182317860044
4.04800480048,0.07281213838157691,0.0014488122703588263
4.04810481048,0.07292817554088234,0.0015102600714654475
4.0482048204800005,0.07281048573281974,0.0015170282605844083
4.04830483048,0.07283160279103867,0.0015274861886706431
4.04840484048,0.07282556478704712,0.001574707669562657
4.04850485049,0.07287575529596552,0.001552513702258465
4.04860486049,0.07287225059256068,0.0014996710894074408
4.04870487049,0.07281213259514546,0.0016179156627863303
4.04880488049,0.07279734001450253,0.0015143911615001018
4.04890489049,0.0727805077023197,0.001618141965890163
4.04900490049,0.07276251893788312,0.0016586742963184062
4.04910491049,0.07270788215505977,0.0016288745789731496
4.04920492049,0.07265244314788431,0.0016501619856828381
4.04930493049,0.07275011112874485,0.001662492533140325
4.04940494049,0.07269648147849772,0.0016790140943201831
4.0495049505,0.07261376729588341,0.001586346036803056
4.0496049605,0.07268558886344027,0.0016793593823902705
4.049704970500001,0.0726511145361508,0.0016679811192765528
4.0498049805,0.07264160815524782,0.0017477940276150288
4.0499049905,0.07263484683393491,0.001745341211809831
4.050005000500001,0.07250828064462304,0.0017365110790344557
4.0501050105,0.0726031294525607,0.0017658976788462767
4.0502050205,0.07265191041664557,0.0017169018646892818
4.050305030500001,0.07259432503496911,0.0018092237873216475
4.0504050405,0.07257456717435422,0.0018105007664668965
4.050505050510001,0.07257981679743215,0.0018060147265103604
4.050605060510001,0.07248016582812852,0.0017685902909154658
4.05070507051,0.07258602771491687,0.0018242383928107047
4.050805080510001,0.07249240250140265,0.0018656857538887506
4.050905090510001,0.07244612945490389,0.0018660875168757512
4.05100510051,0.07250126396729598,0.0018388205696616088
4.051105110510001,0.07242977860484111,0.0018616443182043444
4.051205120510001,0.07236850112743648,0.0018555545853879741
