% MetaData :path,/Users/cwheeler/PycharmProjects/WaferScreen/waferscreen/pro/princeton/8/Band02/2020-10-28/1603928908.10-F_4.20_TO_4.40-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.csv|atten,20|band,2|datetime,2020-10-28 17:48:28|freq_center_GHz,4.300000000000001|freq_max_GHz,4.4|freq_min_GHz,4.2|freq_span_GHz,0.20000000000000018|freq_step,20002.00020002002|ifband_hz,100.0|location,princeton|plot_path,/Users/cwheeler/PycharmProjects/WaferScreen/waferscreen/pro/princeton/8/Band02/2020-10-28/1603928908.10-F_4.20_TO_4.40-BW_100.0-ATTEN_20.0-VOLTS_0.000_s21.pdf|raw_path,/Users/cwheeler/PycharmProjects/WaferScreen/waferscreen/raw/princeton/SMBK_wafer8/1603928908.10-F_4.20_TO_4.40-BW_100.0-ATTEN_20.0-VOLTS_0.000.CSV|time,1603928908.1|volts,0.0|wafer,8
% Header :freq_ghz,real,imag
4.2034403440300006,0.060130689081677166,0.0032916728930455887
4.203460346030001,0.06017035279100862,0.0032998070151352126
4.20348034803,0.06014890380510001,0.003286739432195424
4.2035003500400006,0.06012124331734801,0.0032951396959215295
4.20352035204,0.06015372096231223,0.0032863587028325626
4.20354035404,0.060115843256920716,0.003288624024303667
4.203560356040001,0.06014833291776653,0.0032571666063466904
4.20358035804,0.06012534090049745,0.0032956532874618815
4.20360036004,0.06011152063366378,0.0033079657198706695
4.203620362040001,0.06012569957172043,0.003283616779125217
4.20364036404,0.060112014094405905,0.0032652760123762347
4.20366036604,0.06008995949972904,0.003284078865383802
4.203680368040001,0.06010868744523197,0.0032943277916954745
4.20370037004,0.06013692701694213,0.0032596045404780297
4.20372037204,0.06012602415828987,0.0032830439628491956
4.203740374040001,0.0601043217773392,0.0032927047177641108
4.20376037604,0.06008613131735364,0.003267660567482825
4.20378037804,0.06010031575314973,0.0032942300474525475
4.203800380040001,0.06010386932711657,0.003284086266461825
4.20382038204,0.06011555099204137,0.003290491694437934
4.20384038404,0.060090309754551596,0.003258281166613867
4.203860386040001,0.060093738206817404,0.0032802089263138726
4.20388038804,0.06010424756314299,0.003309594348764466
4.20390039004,0.06008090644760055,0.00326829238718173
4.203920392040001,0.0600638893727288,0.0032779155874601423
4.20394039404,0.06007841908229502,0.003316962177625834
4.20396039604,0.06007957256678175,0.0033000979693777743
4.203980398040001,0.06010560143841521,0.003280693162213945
4.20400040004,0.06009096198628416,0.0032873180604219773
4.20402040204,0.06005622361461314,0.00330194121824786
4.204040404040001,0.06006687836288666,0.0033080484397530995
4.20406040604,0.06005375416189456,0.0032893817605651673
4.20408040804,0.06005690788561266,0.003283299765402495
4.204100410040001,0.06006448719214753,0.0032827198777636533
4.20412041204,0.06007725869469964,0.0032783361886255385
4.20414041404,0.06005588418284679,0.0032801512771252796
4.204160416040001,0.06005713199624135,0.003271333256475873
4.20418041804,0.06004508615417249,0.0032837789244034923
4.20420042004,0.060047480854759444,0.0033037772478435624
4.204220422040001,0.06006182853013721,0.0032872541818624486
4.20424042404,0.060077373962293276,0.0032695041270690353
4.20426042604,0.060040486614674926,0.0033020323088758068
4.204280428040001,0.06003462453282052,0.003291159311278654
4.20430043004,0.060047885778152,0.003284515311002472
4.20432043204,0.06005079264378527,0.0032808014676776708
4.204340434040001,0.06002884109335581,0.0032678916417704616
4.20436043604,0.06004190017925621,0.003289106202236422
4.20438043804,0.06004097516847072,0.0032896336403607056
4.204400440040001,0.06004498213449707,0.003284406368804102
4.20442044204,0.06000775258094547,0.0033032271766754995
4.20444044404,0.06001164818918141,0.0032987376509177775
4.204460446040001,0.06001262859387615,0.003302768903384646
4.20448044804,0.06002409059000433,0.0032657699597557176
4.20450045005,0.06003969696585167,0.003264917941570456
4.204520452050001,0.060043261512686914,0.0032970258455917063
4.204540454050001,0.06000492215914323,0.0032666270617233498
4.20456045605,0.060000909173798675,0.0032629854055114954
4.204580458050001,0.06001233249971237,0.0032828958942010093
4.204600460050001,0.06001722604510967,0.003284193368295489
4.20462046205,0.05997900429244273,0.0032668791167170842
4.204640464050001,0.06001148583977326,0.003282966750204591
4.204660466050001,0.060010594632010285,0.003301244757136442
4.20468046805,0.05998432472697503,0.0032859637726496346
4.204700470050001,0.05999480760241068,0.003287476140241899
4.204720472050001,0.059990622113711214,0.003286212701997162
4.20474047405,0.059990041312841226,0.003253364287824124
4.204760476050001,0.060011701577047674,0.0032879168461361075
4.204780478050001,0.060022990078898414,0.0032763642993439597
4.20480048005,0.0600053781801151,0.003293213453680593
4.204820482050001,0.05999103284271584,0.0032571576161909248
4.204840484050001,0.06001679992942914,0.0032784228124206616
4.20486048605,0.05997755341398357,0.0033033543166838507
4.204880488050001,0.05998409276100134,0.00327618003004183
4.204900490050001,0.05998130977732664,0.0032953549789130447
4.20492049205,0.0599897339126018,0.0032804338903954164
4.204940494050001,0.05996375468737834,0.0032769853324194492
4.204960496050001,0.05996565667140101,0.003300595240176663
4.20498049805,0.05995775764471072,0.003286569214688388
4.205000500050001,0.059970168017746406,0.0032801505333880723
4.205020502050001,0.05998777748604888,0.003282775182270544
4.20504050405,0.059927367368135184,0.00328313636217396
4.205060506050001,0.05998779230240575,0.0032538270160244707
4.205080508050001,0.059953780635859336,0.003286042973974484
4.20510051005,0.05995275086617735,0.0032836148130985787
4.205120512050001,0.059958205820599964,0.003279547591258255
4.205140514050001,0.059962336139911074,0.003269673336950503
4.20516051605,0.059970013281904995,0.003275920686298339
4.205180518050001,0.059980352649355625,0.0032802489723589012
4.205200520050001,0.0599509843221537,0.003272355121641795
4.20522052205,0.05994201258977914,0.0032729026422296595
4.205240524050001,0.059937767174419836,0.0032646084463718826
4.205260526050001,0.05991892149873135,0.003289716537447123
4.20528052805,0.05994306084695579,0.0032879872885503425
4.205300530050001,0.059921965779663175,0.00328734491119783
4.205320532050001,0.05995142344087273,0.003290690476288192
4.20534053405,0.059941408365709256,0.003292408154369854
4.205360536050001,0.059921131344956344,0.003262941887210914
4.205380538050001,0.05990546697085536,0.003292202656449656
4.20540054005,0.059947056608630755,0.0032902431213952463
4.205420542050001,0.05994484653465948,0.0032774021935803484
4.205440544050001,0.05991232158146577,0.0032639933457013666
4.20546054605,0.05990226432820049,0.003270944886875942
4.205480548050001,0.05994428235973029,0.003276407611505605
4.20550055006,0.05989326209062916,0.0032772916912030547
4.20552055206,0.059902504680621985,0.0032896228673954184
4.205540554060001,0.05990906730982592,0.0032769704652390458
4.20556055606,0.059915667324304894,0.003269343339907662
4.20558055806,0.059942570246479074,0.003265145254390294
4.205600560060001,0.05988152419186764,0.0032698199627620994
4.20562056206,0.059900220850354007,0.0032604549224312523
4.20564056406,0.059899280736981725,0.003275339988270374
4.205660566060001,0.05990770165380517,0.0032841185868672726
4.20568056806,0.05993786961607958,0.0032572472808947324
4.20570057006,0.059910313821725014,0.003269508448716027
4.205720572060001,0.05992214578731584,0.003279961162950637
4.20574057406,0.059887625415884195,0.0032831423458419377
4.20576057606,0.05988500756979419,0.003295237376452608
4.205780578060001,0.05988372751149855,0.0032825288863497087
4.20580058006,0.059860955029756205,0.0032531704242855994
4.20582058206,0.059891229594349074,0.003254352888952667
4.205840584060001,0.05988941382204206,0.003281082508910911
4.20586058606,0.05987776107950182,0.003277913061728463
4.20588058806,0.05986436291587313,0.0032701924195611756
4.205900590060001,0.05989225308197686,0.0032937283828559684
4.20592059206,0.05988689907212057,0.0032620199512253846
4.20594059406,0.05988944473500424,0.003269460445927106
4.205960596060001,0.05987451313248741,0.0032590812971136918
4.20598059806,0.05984411028763861,0.0032758640976319683
4.20600060006,0.059878056987870985,0.003277955357907255
4.206020602060001,0.05988646692569096,0.003275319503845079
4.20604060406,0.05988771481965144,0.0032412806779563395
4.20606060606,0.05986220102652022,0.0032804525304266988
4.206080608060001,0.05985865564847653,0.003262282219657218
4.20610061006,0.05986900952941162,0.0032807593769508467
4.20612061206,0.05987541295020092,0.0032822878189368715
4.206140614060001,0.05983612114073597,0.003284627764278448
4.20616061606,0.05987222838288658,0.0032548131985954375
4.20618061806,0.059858049212164754,0.0032758157000720087
4.206200620060001,0.05986370625398131,0.0032718873317552077
4.20622062206,0.059854175563381025,0.003286396112549328
4.20624062406,0.05985497733495983,0.0032668058579274593
4.206260626060001,0.059835966708777964,0.0032939545084652994
4.20628062806,0.05986762105299641,0.003242185867960646
4.20630063006,0.059829126085840706,0.0032757039189560792
4.206320632060001,0.05984520832734269,0.003279205353527277
4.20634063406,0.0598178596704699,0.0032820373751247904
4.20636063606,0.059817914877738756,0.003292215968888748
4.206380638060001,0.059840272728887325,0.00327127602207878
4.20640064006,0.05981948231208144,0.003290223698670113
4.20642064206,0.0598379162978476,0.0032549095227633676
4.206440644060001,0.059837994469363075,0.0032717480119553374
4.20646064606,0.05984825820207475,0.0032759605425875943
4.20648064806,0.059839145598579044,0.0032567055101736346
4.206500650070001,0.05983084104322924,0.0032623653025336194
4.20652065207,0.05980004723563145,0.0032668865341158385
4.20654065407,0.05982050279416144,0.0032603639724079793
4.206560656070001,0.05982834745123967,0.003273233232011185
4.20658065807,0.05983381769317884,0.003287555682961711
4.20660066007,0.059827266424340525,0.0032596115496286906
4.206620662070001,0.05982802210128781,0.003280945625764753
4.20664066407,0.059810621385189756,0.003270385610191469
4.20666066607,0.05980576549679434,0.003263397252320511
4.206680668070001,0.05977923204442724,0.003276557535319682
4.20670067007,0.05979361571015244,0.003290629749878836
4.20672067207,0.05980481755252264,0.003252293000067425
4.206740674070001,0.05980577385667516,0.0032439489616298833
4.20676067607,0.05979369983839659,0.0032750664398191465
4.20678067807,0.059803930030564084,0.003278418427233051
4.206800680070001,0.059790911423829786,0.003259312872150066
4.20682068207,0.059780577575335635,0.0032644129089459267
4.20684068407,0.05978969526008615,0.003261268417548679
4.206860686070001,0.059792291023698575,0.003250528188450331
4.20688068807,0.05981178234755557,0.003273642164796078
4.20690069007,0.05976749907351902,0.0032460871796139677
4.206920692070001,0.059775263573398234,0.003276786336989008
4.20694069407,0.05978242304688984,0.0032655999791997223
4.20696069607,0.05978698722107174,0.0032692818072841976
4.206980698070001,0.05979311132551295,0.0032496073555500346
4.20700070007,0.059804169628592654,0.0032572503675322604
4.20702070207,0.05978134693846068,0.0032535041993296977
4.207040704070001,0.05976334717019598,0.0032789777691957147
4.20706070607,0.05975328662412811,0.003271756312182169
4.20708070807,0.05976999550704207,0.0032556890010449696
4.207100710070001,0.059776621453167304,0.003242487642807569
4.20712071207,0.05977947347570488,0.0032553188367956494
4.20714071407,0.05976902622857983,0.0032597317666025116
4.207160716070001,0.05977471342271492,0.0032594343176547713
4.20718071807,0.05975955497474322,0.003245690564646731
4.20720072007,0.05978103159517807,0.003259195330942465
4.207220722070001,0.059762936360796035,0.0032593604562599987
4.20724072407,0.059759301393868904,0.0032570579432055977
4.20726072607,0.059771886290138625,0.0032621462158827085
4.207280728070001,0.05973962162397111,0.003248029391371198
4.20730073007,0.0597747254622608,0.0032702959806993883
4.20732073207,0.05974088347169924,0.0032512271331696283
4.207340734070001,0.059739687547955715,0.003255831144608033
4.20736073607,0.05976702677334527,0.0032764722192920887
4.20738073807,0.059771513997624835,0.0032577666051898267
4.207400740070001,0.05975267813968256,0.003237327964915891
4.20742074207,0.05977059452600514,0.0032612767659647743
4.20744074407,0.05973745080675928,0.0032667978923136935
4.207460746070001,0.059738284020902775,0.0032501204930910892
4.20748074807,0.059756628743168685,0.0032402998257580443
4.20750075008,0.05975619796488538,0.0032571042997551086
4.20752075208,0.059736561174755974,0.0032520005485634383
4.20754075408,0.059733383669397414,0.003247676555774218
4.20756075608,0.059723723677665326,0.0032488963302251643
4.20758075808,0.05973110605966536,0.003254821452088591
4.20760076008,0.059726157063671785,0.003269770850273684
4.20762076208,0.05973443655416837,0.0032361037087160448
4.20764076408,0.059743239571566346,0.003226590684526441
4.20766076608,0.059730447870258156,0.0032636133422219143
4.20768076808,0.05972058245391484,0.0032549660146336326
4.20770077008,0.059716362638669473,0.003252910577946212
4.20772077208,0.05971354968561501,0.003258883915348531
4.20774077408,0.059731059394298694,0.0032323647470937963
4.20776077608,0.05972934983126222,0.003258715457787509
4.20778077808,0.059713898600260114,0.0032436808348593844
4.20780078008,0.05974729983925529,0.0032560325266732474
4.20782078208,0.05971440752897056,0.0032605714597936358
4.20784078408,0.059698889105787786,0.0032591622514461785
4.20786078608,0.05971287929622525,0.0032710318018823077
4.20788078808,0.05968743612200099,0.003247240002583432
4.20790079008,0.05975017210356816,0.0032394134758559102
4.20792079208,0.05971650307033331,0.0032528336571154646
4.20794079408,0.05972863720422171,0.003269817045820765
4.20796079608,0.05969978692505771,0.0032521011375526918
4.20798079808,0.05972738468783854,0.003259662231469231
4.20800080008,0.059689316225389054,0.0032357130087694533
4.20802080208,0.05969633863826024,0.003262012962273327
4.20804080408,0.05970196806720729,0.0032607919249590823
4.20806080608,0.0597137620584755,0.0032305085393654932
4.20808080808,0.059710483086794996,0.003251120287950644
4.20810081008,0.05968995522452832,0.0032382912839934597
4.20812081208,0.05970117515077168,0.0032512676257473692
4.20814081408,0.05968281755168709,0.0032558302627000765
4.20816081608,0.0597028042030645,0.0032530369007191667
4.20818081808,0.05966897394213086,0.0032467782761931817
4.20820082008,0.059698767386705834,0.0032489434334617966
4.20822082208,0.05967367362015385,0.0032456774684533254
4.20824082408,0.059691807130117,0.003241913848299815
4.20826082608,0.059668318142471935,0.003256167522243808
4.20828082808,0.05968617673228155,0.0032569679300984075
4.20830083008,0.059686001364603,0.003244016596840739
4.20832083208,0.0596911798069496,0.003240554779545615
4.20834083408,0.05967841001990074,0.0032468778002035688
4.20836083608,0.05965564469467505,0.0032418010610542718
4.20838083808,0.05966614392678635,0.0032292039803233363
4.20840084008,0.05968438850677481,0.0032527289639543502
4.20842084208,0.059656561509550336,0.0032307076974385056
4.20844084408,0.05966997730930273,0.003233247145726762
4.20846084608,0.05965773104697946,0.003231479730730666
4.20848084808,0.05968769503340271,0.003239353399366471
4.20850085009,0.05964570325062157,0.0032456118316394715
4.20852085209,0.05965909451216791,0.0032425140256256077
4.208540854090001,0.05965339032228198,0.0032101102183459754
4.20856085609,0.0596706019969259,0.003221737829650559
4.20858085809,0.059663837390100075,0.003220679585482847
4.208600860090001,0.05965236304018328,0.003230361463700423
4.20862086209,0.059645516580067226,0.0032483063392497354
4.20864086409,0.05966719056584798,0.0032420553454806204
4.208660866090001,0.059655886257157606,0.003217563557627822
4.20868086809,0.05968684784504579,0.003250363791437911
4.20870087009,0.059698525239350646,0.0032413795024761605
4.208720872090001,0.05963603390750009,0.0032355975813268545
4.20874087409,0.05965009454242813,0.0032499426213644274
4.20876087609,0.05964722431042311,0.003245358493855599
4.208780878090001,0.05963113192265447,0.0032551476374051043
4.20880088009,0.05966875213324346,0.0032341742845868535
4.20882088209,0.05965262055466754,0.00321831524856318
4.208840884090001,0.05966444405017751,0.0032337468018644074
4.20886088609,0.05963454976319105,0.0032457106454316445
4.20888088809,0.059629759457563214,0.003233966811682299
4.208900890090001,0.059641009966443066,0.003234773778443698
4.20892089209,0.05964350908479815,0.003251065976903344
4.20894089409,0.05966709225307773,0.0032385635851463583
4.208960896090001,0.05967744383993298,0.003220987914008041
4.20898089809,0.059635390970170565,0.0032164828890132308
4.20900090009,0.05966414193404685,0.003227916423724546
4.209020902090001,0.0596275384905563,0.0032279676463424466
4.20904090409,0.059640318994294256,0.0032189224756626646
4.20906090609,0.05963365642122229,0.0032187512601131937
4.209080908090001,0.05962583427641448,0.003233761193090351
4.20910091009,0.05962973382556146,0.003215048891826
4.20912091209,0.05961981245698687,0.0032339607047425917
4.209140914090001,0.05962365836005795,0.0032298147334087306
4.20916091609,0.05961452586244246,0.0032104071286099232
4.20918091809,0.05962816202291375,0.0032296127754336858
4.209200920090001,0.05961724811469219,0.003219768143077943
4.20922092209,0.05962154234280882,0.003214572494722033
4.20924092409,0.05963276098605469,0.0031994879539142713
4.209260926090001,0.05960695382549368,0.0032222184977638325
4.20928092809,0.05960366284777931,0.0032361791852128716
4.20930093009,0.05961254290551149,0.00322464495479715
4.209320932090001,0.059598285473014045,0.0032244675163307923
4.20934093409,0.05961630111835772,0.0031936579449966147
4.20936093609,0.059623524106933556,0.0032429227025260812
4.209380938090001,0.05961064461910577,0.0032320624030297354
4.20940094009,0.059581728111642016,0.003242058356339776
4.20942094209,0.05959821501405302,0.0032101196096810253
4.209440944090001,0.059609048476907615,0.0032029751193190063
4.20946094609,0.05960975494592974,0.003233720107508848
4.20948094809,0.05957914253834628,0.00319546780452409
4.2095009501,0.05959953104512593,0.003216640691026982
4.2095209521,0.05960222166683176,0.0032266509873407935
4.2095409541,0.059596984007949376,0.003206310409203054
4.2095609561,0.05960401207903745,0.0031896887773841115
4.2095809581,0.05960951306091852,0.003214698862265372
4.2096009601,0.05960335273636621,0.00322743684713973
4.2096209621,0.05958748989949837,0.003231385335066634
4.2096409641,0.05962638676938756,0.0032073719824833383
4.2096609661,0.05958899777560393,0.003193267161812327
4.2096809681,0.059595971178943205,0.0031889091224753773
4.2097009701,0.05959671800133427,0.0032294538049127547
4.2097209721,0.059582325767935915,0.0032088710177866075
4.2097409741,0.05957706348870151,0.0031842561195914477
4.2097609761,0.059567628348968844,0.00323395791825409
4.2097809781,0.05958055127119015,0.0032207512468486743
4.2098009801,0.059570703893399024,0.0032235023399455505
4.2098209821,0.05957331947357677,0.003217688777324968
4.2098409841,0.059567549085703775,0.003202237812861629
4.2098609861,0.05958065283403502,0.00319108488981212
4.2098809881,0.05955538782164516,0.003212485696249868
4.2099009901,0.05957159442637845,0.00321510803494807
4.2099209921,0.05957901481680755,0.0032129793784187247
4.2099409941,0.05957148983421036,0.003209643952831978
4.2099609961,0.0595753897530575,0.0032267239990184902
4.2099809981,0.05958287299196729,0.003190919027962251
